Iteration,ObjectiveFunctionValue
2420,0.2906710670421681
2421,0.29067106720444974
2422,0.2906710668374567
2423,0.2906710667223001
2424,0.2906710669159083
2425,0.2906710670609731
2426,0.29067106740161286
2427,0.290671067768696
2428,0.2906710677693719
2429,0.29067106777135143
2430,0.2906710677195473
2431,0.290671067707333
2432,0.2906710676607175
2433,0.29067106740217674
2434,0.290671067090869
2435,0.29067106721158725
2436,0.2906710674485453
2437,0.2906710676424802
2438,0.29067106769328654
2439,0.29067106769285106
2440,0.29067106752081284
2441,0.29067106762432915
2442,0.29067106764666073
2443,0.29067106771063184
2444,0.2906710677431751
2445,0.29067106709751317
2446,0.2906710671730373
2447,0.2906710671719047
2448,0.2906710674274168
2449,0.2906710673882679
2450,0.29067106738642967
2451,0.29067106723739966
2452,0.2906710669639561
2453,0.2906710669498988
2454,0.2906710672260877
2455,0.29067106711059315
2456,0.29067106733422554
2457,0.2906710674914544
2458,0.290671067495577
2459,0.29067106716748087
2460,0.29067106708956625
2461,0.2906710670884718
2462,0.29067106820711996
2463,0.29067106821872735
2464,0.29067106819938426
2465,0.29067106686955085
2466,0.29067106683196026
2467,0.2906710668544351
2468,0.29067106692264594
2469,0.29067106698577283
2470,0.29067106746716503
2471,0.2906710680189307
2472,0.29067106801926756
2473,0.29067106802294307
2474,0.2906710680030512
2475,0.2906710681845316
2476,0.2906710674314961
2477,0.2906710676697653
2478,0.2906710674792554
2479,0.29067106691945344
2480,0.2906710669211873
2481,0.2906710669051541
2482,0.29067106724720476
2483,0.2906710677815587
2484,0.29067106781634167
2485,0.2906710678179182
2486,0.29067106768786666
2487,0.29067106692698486
2488,0.29067106695291633
2489,0.2906710670651389
2490,0.2906710670170284
2491,0.29067106704207707
2492,0.2906710670438841
2493,0.290671067033618
2494,0.2906710670548534
2495,0.2906710671923581
2496,0.2906710671896505
2497,0.29067106724892167
2498,0.2906710668724516
2499,0.290671067235822
2500,0.29067106714774643
2501,0.29067106714499563
2502,0.2906710671480456
2503,0.2906710672776567
2504,0.2906710679836897
2505,0.29067106798637354
2506,0.2906710671610453
2507,0.2906710671465463
2508,0.29067106689803857
2509,0.29067106683621935
2510,0.2906710668338719
2511,0.2906710668492798
2512,0.29067106689345934
2513,0.2906710668862287
2514,0.2906710668859478
2515,0.290671067053145
2516,0.2906710679030167
2517,0.2906710669049527
2518,0.2906710669130597
2519,0.29067106688039535
2520,0.2906710668466509
2521,0.29067106694175604
2522,0.29067106696375355
2523,0.2906710671742866
2524,0.2906710671764438
2525,0.29067106735111864
2526,0.2906710672089202
2527,0.29067106697600814
2528,0.2906710676330904
2529,0.2906710676339062
2530,0.2906710677353632
2531,0.2906710677105408
2532,0.29067106766747075
2533,0.2906710676678667
2534,0.2906710676487777
2535,0.29067106692220096
2536,0.2906710671250741
2537,0.2906710673359834
2538,0.290671067247558
2539,0.29067106725304104
2540,0.29067106725024294
2541,0.29067106724542807
2542,0.29067106719766594
2543,0.2906710672944487
2544,0.29067106729542985
2545,0.29067106728313724
2546,0.2906710670386615
2547,0.29067106711693863
2548,0.2906710673977184
2549,0.2906710673875622
2550,0.2906710673896655
2551,0.29067106737942006
2552,0.2906710671309077
2553,0.29067106713938234
2554,0.2906710671493132
2555,0.29067106715326435
2556,0.2906710671674128
2557,0.29067106711865054
2558,0.2906710672053283
2559,0.29067106731120873
2560,0.29067106744376436
2561,0.2906710676135587
2562,0.2906710673238799
2563,0.2906710672182892
2564,0.2906710671988208
2565,0.2906710669868259
2566,0.2906710669532378
2567,0.2906710668980511
2568,0.29067106690851785
2569,0.2906710670232586
2570,0.2906710671846715
2571,0.29067106727189795
2572,0.2906710672360412
2573,0.29067106729537695
2574,0.29067106730095005
2575,0.29067106731652315
2576,0.29067106749067645
2577,0.29067106709179774
2578,0.29067106709296736
2579,0.29067106711183766
2580,0.2906710675988676
2581,0.290671067043357
2582,0.2906710670014098
2583,0.2906710671293466
2584,0.290671067101967
2585,0.2906710671018886
2586,0.2906710671088804
2587,0.290671067139525
2588,0.29067106724559394
2589,0.29067106728539466
2590,0.2906710672200617
2591,0.2906710670891746
2592,0.2906710670095267
2593,0.2906710670669799
2594,0.29067106703913004
2595,0.29067106703755646
2596,0.29067106704772383
2597,0.29067106704372075
2598,0.29067106704867113
2599,0.29067106704682694
2600,0.29067106713215046
2601,0.2906710671852187
2602,0.2906710671888242
2603,0.2906710671768672
2604,0.29067106715756685
2605,0.2906710671780575
2606,0.2906710671604436
2607,0.29067106717506247
2608,0.2906710671384379
2609,0.2906710670819986
2610,0.29067106706884394
2611,0.29067106712688645
2612,0.2906710670990407
2613,0.2906710672219555
2614,0.2906710672213596
2615,0.2906710672651062
2616,0.2906710672661973
2617,0.2906710672530448
2618,0.29067106706032037
2619,0.2906710670574481
2620,0.29067106706410856
2621,0.29067106709833596
2622,0.29067106718716806
2623,0.29067106705941476
2624,0.29067106703385837
2625,0.2906710670216561
2626,0.29067106699557177
2627,0.2906710670520782
2628,0.2906710670760692
2629,0.29067106713253354
2630,0.2906710672018809
2631,0.2906710670756626
2632,0.29067106704249174
2633,0.2906710670528646
2634,0.2906710670763738
2635,0.2906710670766725
2636,0.29067106707649426
2637,0.29067106707609663
2638,0.29067106707596807
2639,0.2906710671270153
2640,0.29067106712784413
2641,0.2906710671505558
2642,0.29067106704152795
2643,0.29067106704008655
2644,0.29067106703971896
2645,0.2906710670026096
2646,0.29067106700459877
2647,0.2906710671172793
2648,0.29067106715563856
2649,0.2906710671540207
2650,0.29067106715424684
2651,0.29067106715402347
2652,0.290671067201159
2653,0.2906710672016194
2654,0.29067106706361334
2655,0.2906710671188305
2656,0.29067106708115426
2657,0.29067106708059187
2658,0.290671067084959
2659,0.29067106708707774
2660,0.29067106709069546
2661,0.29067106715507307
2662,0.2906710671107878
2663,0.2906710671585186
2664,0.29067106706261203
2665,0.2906710670344234
2666,0.2906710670994122
2667,0.2906710671256377
2668,0.29067106712564067
2669,0.29067106712634505
2670,0.2906710671268526
2671,0.29067106715034136
2672,0.29067106717849756
2673,0.290671067097415
2674,0.29067106709297996
2675,0.2906710670849232
2676,0.2906710670831689
2677,0.29067106708495394
2678,0.2906710670823734
2679,0.29067106708995133
2680,0.2906710670918641
2681,0.2906710670890668
2682,0.29067106710969504
2683,0.2906710671061716
2684,0.29067106710311685
2685,0.2906710671796046
2686,0.2906710671770393
2687,0.29067106718041286
2688,0.290671067180141
2689,0.2906710671756251
2690,0.29067106707444224
2691,0.29067106706986073
2692,0.29067106706609547
2693,0.2906710670736237
2694,0.29067106707552365
2695,0.2906710670707742
2696,0.2906710670741933
2697,0.29067106707461743
2698,0.29067106707498325
2699,0.2906710670759189
2700,0.290671067083054
2701,0.29067106710102664
2702,0.2906710672335855
2703,0.2906710672472442
2704,0.290671067069549
2705,0.2906710670792574
2706,0.29067106711195384
2707,0.2906710672109519
2708,0.2906710671850485
2709,0.29067106711265045
2710,0.290671067112869
2711,0.2906710671100021
2712,0.2906710671169635
2713,0.2906710671154705
2714,0.2906710670827818
2715,0.2906710670983368
2716,0.2906710671164891
2717,0.2906710671228821
2718,0.29067106714630764
2719,0.2906710671453729
2720,0.2906710671505198
2721,0.29067106715074975
2722,0.29067106713904284
2723,0.29067106713805874
2724,0.29067106713831653
2725,0.29067106707257645
2726,0.29067106708005935
2727,0.2906710670963438
2728,0.2906710671033313
2729,0.2906710671020451
2730,0.29067106711553586
2731,0.2906710671287686
2732,0.2906710671299916
2733,0.2906710671296422
2734,0.2906710671254391
2735,0.29067106708509927
2736,0.2906710670858808
2737,0.29067106709043933
2738,0.2906710670954723
2739,0.2906710671092263
2740,0.2906710671091159
2741,0.290671067129485
2742,0.2906710671268302
2743,0.29067106712632934
2744,0.29067106712619917
2745,0.2906710671178061
2746,0.29067106711025104
2747,0.2906710671076919
2748,0.2906710671077269
2749,0.2906710671025072
2750,0.29067106711633495
2751,0.29067106711601215
2752,0.2906710671240321
2753,0.2906710671156995
2754,0.2906710671190745
2755,0.29067106711879276
2756,0.2906710671224629
2757,0.2906710671140065
2758,0.2906710671135701
2759,0.29067106710927937
2760,0.29067106710898544
2761,0.29067106711004487
2762,0.2906710671099472
2763,0.29067106711483737
2764,0.29067106712651386
2765,0.2906710671488142
2766,0.2906710671469373
2767,0.29067106713558105
2768,0.2906710671066502
2769,0.2906710671095879
2770,0.2906710671100584
2771,0.290671067113171
2772,0.2906710671132177
2773,0.29067106711396307
2774,0.29067106711503377
2775,0.29067106712325563
2776,0.2906710671254542
2777,0.2906710671203276
2778,0.29067106712332
2779,0.2906710671231531
2780,0.2906710671192701
2781,0.29067106711854024
2782,0.2906710671188642
2783,0.29067106711854995
2784,0.2906710671183725
2785,0.2906710671175635
2786,0.29067106712331725
2787,0.29067106712499824
2788,0.29067106712288515
2789,0.29067106712497237
2790,0.29067106712504526
2791,0.29067106712940105
2792,0.2906710671311651
2793,0.2906710671302393
2794,0.29067106712995894
2795,0.29067106712618285
2796,0.2906710671252288
2797,0.29067106712522994
2798,0.2906710671248904
2799,0.29067106712502616
2800,0.290671067125725
2801,0.2906710671264447
2802,0.29067106712665974
2803,0.29067106712686364
2804,0.2906710671267239
2805,0.2906710671267413
2806,0.2906710671271587
2807,0.2906710671281811
2808,0.29067106712776175
2809,0.2906710671283828
2810,0.29067106712825874
2811,0.29067106712817375
2812,0.2906710671297128
2813,0.29067106712968005
2814,0.2906710671295415
2815,0.2906710671307976
2816,0.29067106713084895
2817,0.2906710671308405
2818,0.2906710671311484
2819,0.29067106713126245
2820,0.29067106713164165
2821,0.2906710671315864
2822,0.2906710671315484
2823,0.2906710671318355
2824,0.2906710671318168
2825,0.2906710671317252
2826,0.29067106713175506
2827,0.2906710671319163
2828,0.29067106713254526
2829,0.29067106713258034
2830,0.2906710671329021
2831,0.2906710671329653
2832,0.29067106713298163
2833,0.2906710671331444
2834,0.29067106713325513
2835,0.2906710671332545
2836,0.29067106713325547
2837,0.29067106713331675
2838,0.290671067133318
2839,0.290671067133291
2840,0.2906710671332953
2841,0.2906710671332921
2842,0.290671067133292
2843,0.2906710671332921
2844,0.29067106713329216
2845,0.29067106713329244
2846,0.29067135327757626
2847,0.29067135327757604
2848,0.29067135327757615
2849,0.29067135327757593
2850,0.290671353277575
2851,0.29067135327757476
2852,0.2906713532775748
2853,0.2906713532775781
2854,0.2906713532776593
2855,0.2906713532775793
2856,0.29067135327754906
2857,0.2906713532775945
2858,0.2906713532775699
2859,0.29067135327756993
2860,0.2906713532775699
2861,0.29067135327757
2862,0.29067135327757015
2863,0.2906713532775796
2864,0.2906713532775803
2865,0.2906713532775795
2866,0.2906713532775773
2867,0.2906713532775777
2868,0.29067135327757765
2869,0.2906713532775777
2870,0.2906713532775778
2871,0.2906713532775778
2872,0.2906713532775778
2873,0.29067135356372054
2874,0.29067135356372054
2875,0.29067135356372054
