Iteration,ObjectiveFunctionValue
7562,0.25404734550194225
7563,0.25404734550194225
7564,0.25404734550194225
7565,0.25404734550194225
7566,0.25404734550194225
7567,0.25404734550194225
7568,0.25404734550194225
7569,0.2539486312758544
7570,0.2539486312758544
7571,0.2539486312758544
7572,0.2539486312758544
7573,0.2539486312758544
7574,0.2539486312758544
7575,0.2539486312758544
7576,0.2539486312758544
7577,0.2539486312758544
7578,0.2539486312758544
7579,0.2539486312758544
7580,0.2539486312758544
7581,0.2539486312758544
7582,0.2539486312758544
7583,0.2539486312758544
7584,0.2539486312758544
7585,0.2539486312758544
7586,0.2539486312758544
7587,0.2539486312758544
7588,0.2539486312758544
7589,0.2539486312758544
7590,0.2539486312758544
7591,0.2539486312758544
7592,0.2539486312758544
7593,0.2539486312758544
7594,0.2539486312758544
7595,0.2539486312758544
7596,0.2539486312758544
7597,0.2539486312758544
7598,0.2539486312758544
7599,0.2539486312758544
7600,0.25394621862891315
7601,0.25394621862891315
7602,0.25394621862891315
7603,0.25394621862891315
7604,0.25394621862891315
7605,0.25394621862891315
7606,0.25394621862891315
7607,0.2539437006993625
7608,0.2539437006993625
7609,0.2539437006993625
7610,0.2539316477160481
7611,0.2539316477160481
7612,0.2539316477160481
7613,0.2539316477160481
7614,0.2539316477160481
7615,0.2539316477160481
7616,0.2539316477160481
7617,0.2539316477160481
7618,0.2539049082485514
7619,0.2539049082485514
7620,0.2539049082485514
7621,0.2539049082485514
7622,0.2539049082485514
7623,0.2539049082485514
7624,0.2539000876370443
7625,0.2539000876370443
7626,0.2539000876370443
7627,0.2539000876370443
7628,0.2539000876370443
7629,0.2539000876370443
7630,0.2539000876370443
7631,0.2539000876370443
7632,0.2539000876370443
7633,0.2538999013075369
7634,0.25389223989545845
7635,0.25389223989545845
7636,0.25389011486950386
7637,0.25389011486950386
7638,0.25389011486950386
7639,0.25389011486950386
7640,0.2538893278371292
7641,0.2538773917940947
7642,0.2538773917940947
7643,0.2538773917940947
7644,0.2538773917940947
7645,0.2538773917940947
7646,0.2538773917940947
7647,0.2538773917940947
7648,0.2538773917940947
7649,0.2538773917940947
7650,0.2538575372265514
7651,0.2538575372265514
7652,0.2538575372265514
7653,0.2538575372265514
7654,0.2538575372265514
7655,0.2538575372265514
7656,0.2538575372265514
7657,0.2538575372265514
7658,0.2538575372265514
7659,0.2538575372265514
7660,0.2538575372265514
7661,0.2538575372265514
7662,0.2538575372265514
7663,0.2538575372265514
7664,0.2538575372265514
7665,0.2538575372265514
7666,0.2538575372265514
7667,0.2538575372265514
7668,0.2538575372265514
7669,0.2538575372265514
7670,0.25383524308625816
7671,0.25383524308625816
7672,0.25383524308625816
7673,0.25383524308625816
7674,0.25383524308625816
7675,0.25383524308625816
7676,0.25383524308625816
7677,0.25383524308625816
7678,0.25383100153811755
7679,0.25383100153811755
7680,0.25383100153811755
7681,0.25383100153811755
7682,0.25383100153811755
7683,0.25383100153811755
7684,0.25383100153811755
7685,0.25383100153811755
7686,0.25383100153811755
7687,0.25383100153811755
7688,0.25383100153811755
7689,0.25383100153811755
7690,0.25383100153811755
7691,0.25383100153811755
7692,0.25383100153811755
7693,0.25383100153811755
7694,0.25383100153811755
7695,0.25383100153811755
7696,0.25383100153811755
7697,0.25383100153811755
7698,0.25383100153811755
7699,0.25383100153811755
7700,0.25383100153811755
7701,0.25383100153811755
7702,0.25383100153811755
7703,0.25383100153811755
7704,0.25383100153811755
7705,0.25383100153811755
7706,0.25383100153811755
7707,0.25383100153811755
7708,0.25382736028770453
7709,0.25382736028770453
7710,0.25382736028770453
7711,0.25382736028770453
7712,0.2538234243661229
7713,0.2538234243661229
7714,0.2538234243661229
7715,0.2538073727674166
7716,0.2538073727674166
7717,0.2538073727674166
7718,0.2538073727674166
7719,0.2538073727674166
7720,0.2538073727674166
7721,0.2538073727674166
7722,0.2538073727674166
7723,0.2538073727674166
7724,0.2538073727674166
7725,0.2538073727674166
7726,0.2538073727674166
7727,0.2538073727674166
7728,0.2538073727674166
7729,0.2538073727674166
7730,0.2538073727674166
7731,0.2538073727674166
7732,0.2538073727674166
7733,0.2538073727674166
7734,0.2538073727674166
7735,0.2538073727674166
7736,0.2538073727674166
7737,0.2538073727674166
7738,0.25380689345667345
7739,0.25380689345667345
7740,0.25380689345667345
7741,0.25380689345667345
7742,0.25380689345667345
7743,0.25380689345667345
7744,0.25380689345667345
7745,0.25380689345667345
7746,0.25380689345667345
7747,0.25380689345667345
7748,0.25380036263252204
7749,0.25380036263252204
7750,0.25380036263252204
7751,0.25380036263252204
7752,0.25380036263252204
7753,0.25380036263252204
7754,0.25380036263252204
7755,0.25380036263252204
7756,0.25380036263252204
7757,0.25380036263252204
7758,0.25380036263252204
7759,0.25380036263252204
7760,0.25380036263252204
7761,0.25380036263252204
7762,0.25380036263252204
7763,0.25380036263252204
7764,0.25380036263252204
7765,0.25379302564604866
7766,0.25379302564604866
7767,0.25379302564604866
7768,0.25379302564604866
7769,0.25379302564604866
7770,0.25379302564604866
7771,0.25379302564604866
7772,0.25379302564604866
7773,0.25379302564604866
7774,0.25379302564604866
7775,0.25379302564604866
7776,0.25379302564604866
7777,0.25379302564604866
7778,0.25379302564604866
7779,0.25379302564604866
7780,0.25379302564604866
7781,0.25379302564604866
7782,0.25379302564604866
7783,0.25379302564604866
7784,0.25379302564604866
7785,0.25379302564604866
7786,0.25379302564604866
7787,0.25379302564604866
7788,0.25379302564604866
7789,0.25379302564604866
7790,0.25379302564604866
7791,0.25379302564604866
7792,0.25379302564604866
7793,0.25379302564604866
7794,0.25379302564604866
7795,0.25379302564604866
7796,0.25379302564604866
7797,0.2537912190975912
7798,0.2537912190975912
7799,0.2537912190975912
7800,0.2537912190975912
7801,0.2537912190975912
7802,0.2537912190975912
7803,0.2537912190975912
7804,0.2537912190975912
7805,0.2537912190975912
7806,0.25378930488952034
7807,0.25378930488952034
7808,0.25378930488952034
7809,0.25378930488952034
7810,0.25378930488952034
7811,0.25378930488952034
7812,0.25378930488952034
7813,0.25378930488952034
7814,0.25378930488952034
7815,0.25378930488952034
7816,0.25378930488952034
7817,0.25378930488952034
7818,0.25378930488952034
7819,0.25378930488952034
7820,0.25378930488952034
7821,0.25378930488952034
7822,0.25378930488952034
7823,0.25378930488952034
7824,0.25378930488952034
7825,0.25378930488952034
7826,0.25378930488952034
7827,0.25378930488952034
7828,0.25378930488952034
7829,0.25378930488952034
7830,0.25378930488952034
7831,0.25378930488952034
7832,0.25378930488952034
7833,0.25378930488952034
7834,0.25378930488952034
7835,0.25378930488952034
7836,0.25378930488952034
7837,0.25378930488952034
7838,0.25378930488952034
7839,0.25378930488952034
7840,0.253789059867539
7841,0.253789059867539
7842,0.253789059867539
7843,0.253789059867539
7844,0.253789059867539
7845,0.253789059867539
7846,0.253789059867539
7847,0.253789059867539
7848,0.253789059867539
7849,0.253789059867539
7850,0.253789059867539
7851,0.253789059867539
7852,0.253789059867539
7853,0.253789059867539
7854,0.25378841412024516
7855,0.25378841412024516
7856,0.25378841412024516
7857,0.25378841412024516
7858,0.25378841412024516
7859,0.25378841412024516
7860,0.25378841412024516
7861,0.25378841412024516
7862,0.25378841412024516
7863,0.25378841412024516
7864,0.25378841412024516
7865,0.25378841412024516
7866,0.25378841412024516
7867,0.25378841412024516
7868,0.25378841412024516
7869,0.25378841412024516
7870,0.25378841412024516
7871,0.25378841412024516
7872,0.25378841412024516
7873,0.25378841412024516
7874,0.25378841412024516
7875,0.25378841412024516
7876,0.25378841412024516
7877,0.25378841412024516
7878,0.25378841412024516
7879,0.2537883518609795
7880,0.2537883518609795
7881,0.2537883518609795
7882,0.2537883518609795
7883,0.2537883518609795
7884,0.2537883518609795
7885,0.2537883518609795
7886,0.2537883518609795
7887,0.2537883518609795
7888,0.2537883518609795
7889,0.2537883518609795
7890,0.2537883518609795
7891,0.2537883518609795
7892,0.2537883518609795
7893,0.2537883518609795
7894,0.25378834537204137
7895,0.25378834537204137
7896,0.25378834537204137
7897,0.25378834537204137
7898,0.25378834537204137
7899,0.25378834537204137
7900,0.25378834537204137
7901,0.25378834537204137
7902,0.25378834537204137
7903,0.25378834537204137
7904,0.25378834537204137
7905,0.25378834537204137
7906,0.253788095094996
7907,0.253788095094996
7908,0.253788095094996
7909,0.253788095094996
7910,0.253788095094996
7911,0.253788095094996
7912,0.253788095094996
7913,0.253788095094996
7914,0.253788095094996
7915,0.253788095094996
7916,0.253788095094996
7917,0.253788095094996
7918,0.253788095094996
7919,0.253788095094996
7920,0.253788095094996
7921,0.253788095094996
7922,0.253788095094996
7923,0.253788095094996
7924,0.253788095094996
7925,0.253788095094996
7926,0.253788095094996
7927,0.253788095094996
7928,0.253788095094996
7929,0.253788095094996
7930,0.253788095094996
7931,0.253788095094996
7932,0.253788095094996
7933,0.253788095094996
7934,0.253788095094996
7935,0.253788095094996
7936,0.253788095094996
7937,0.253788095094996
7938,0.253788095094996
7939,0.253788095094996
7940,0.253788095094996
7941,0.253788095094996
7942,0.253788095094996
7943,0.253788095094996
7944,0.253788095094996
7945,0.253788095094996
7946,0.253788095094996
7947,0.253788095094996
7948,0.253788095094996
7949,0.253788095094996
7950,0.253788095094996
7951,0.253788095094996
7952,0.253788095094996
7953,0.2537880292027987
7954,0.2537880292027987
7955,0.2537880292027987
7956,0.25378801202668905
7957,0.25378801202668905
7958,0.2537879866563506
7959,0.2537879866563506
7960,0.2537879866563506
7961,0.2537879866563506
7962,0.2537879866563506
7963,0.25378797503674044
7964,0.2537879377930161
7965,0.2537879100596848
7966,0.2537879100596848
7967,0.2537879100596848
7968,0.2537879100596848
7969,0.2537878445095472
7970,0.2537878230495303
7971,0.2537878230495303
7972,0.2537878230495303
7973,0.2537878230495303
7974,0.2537878230495303
7975,0.2537878059506293
7976,0.2537878059506293
7977,0.2537878059506293
7978,0.2537878059506293
7979,0.2537878059506293
7980,0.2537877312335591
7981,0.25378770080440904
7982,0.25378770080440904
7983,0.25378766903755184
7984,0.25378766903755184
7985,0.25378760492759617
7986,0.25378760492759617
7987,0.25378760492759617
7988,0.25378760492759617
7989,0.2537875318530071
7990,0.2537875318530071
7991,0.25378750482974083
7992,0.253787458458156
7993,0.253787458458156
7994,0.253787458458156
7995,0.2537874235995351
7996,0.2537874235995351
7997,0.2537874235995351
7998,0.25378740739976063
7999,0.2537872758044775
8000,0.2537872758044775
8001,0.2537872148747652
8002,0.2537872148747652
8003,0.2537872148747652
8004,0.25378716694704506
8005,0.25378716694704506
8006,0.2537871147171
8007,0.2537871147171
8008,0.2537871147171
8009,0.2537871147171
8010,0.2536762624552279
8011,0.2536762624552279
8012,0.2536762624552279
8013,0.2536762624552279
8014,0.2536762624552279
8015,0.2536762624552279
8016,0.2536762624552279
8017,0.2536762624552279
8018,0.2536762624552279
8019,0.2536762624552279
8020,0.2536762624552279
8021,0.2536762624552279
8022,0.2536762624552279
8023,0.2536762624552279
8024,0.2536762624552279
8025,0.2536762624552279
8026,0.2536762624552279
8027,0.2536762624552279
8028,0.2536762624552279
8029,0.2536762624552279
8030,0.2536762624552279
8031,0.2536762624552279
8032,0.2536762624552279
8033,0.2536762624552279
8034,0.2536762624552279
8035,0.2536762624552279
8036,0.2536762624552279
8037,0.2536762624552279
8038,0.2536762624552279
8039,0.2536762624552279
8040,0.2536762624552279
8041,0.2536762624552279
8042,0.2536762624552279
8043,0.2536762624552279
8044,0.2536762624552279
8045,0.2536762624552279
8046,0.2536762624552279
8047,0.2536762624552279
8048,0.2536762624552279
8049,0.2536762624552279
8050,0.2536762624552279
8051,0.2536762624552279
8052,0.2536762624552279
8053,0.2536762624552279
8054,0.2536762624552279
8055,0.2536762624552279
8056,0.2536762624552279
8057,0.2536762624552279
8058,0.2536762624552279
8059,0.2536762624552279
8060,0.2536762624552279
8061,0.2536762624552279
8062,0.2536762624552279
8063,0.2536762624552279
8064,0.2536762624552279
8065,0.2536762624552279
8066,0.2536762624552279
8067,0.2536762624552279
8068,0.2536762624552279
8069,0.2536762624552279
8070,0.2536762624552279
8071,0.2536762624552279
8072,0.2536762624552279
8073,0.2536762624552279
8074,0.2536762624552279
8075,0.2536762624552279
8076,0.2536762624552279
8077,0.2536762624552279
8078,0.2536762624552279
8079,0.2536762624552279
8080,0.2536762624552279
8081,0.2536762624552279
8082,0.2536762624552279
8083,0.2536762624552279
8084,0.2536762624552279
8085,0.2536762624552279
8086,0.2536762624552279
8087,0.2536762624552279
8088,0.2536762624552279
8089,0.2536762624552279
8090,0.2536762624552279
8091,0.2536762624552279
8092,0.2536762624552279
8093,0.2536762624552279
8094,0.2536762624552279
8095,0.2536762624552279
8096,0.2536762624552279
8097,0.2536762624552279
8098,0.2536762624552279
8099,0.2536762624552279
8100,0.2536762624552279
8101,0.2536762624552279
8102,0.2536762624552279
8103,0.2536762624552279
8104,0.2536762624552279
8105,0.2536762624552279
8106,0.2536762624552279
8107,0.2536762624552279
8108,0.2536762624552279
8109,0.2536762624552279
8110,0.2536762624552279
8111,0.2536762624552279
8112,0.2536762624552279
8113,0.2536762624552279
8114,0.2536762624552279
8115,0.2536762624552279
8116,0.2536762624552279
8117,0.2536762624552279
8118,0.2536762624552279
8119,0.2536762624552279
8120,0.2536762624552279
8121,0.2536762624552279
8122,0.2536762624552279
8123,0.2536762624552279
8124,0.2536762624552279
8125,0.2536762624552279
8126,0.2536762624552279
8127,0.2536762624552279
8128,0.2536762624552279
8129,0.2536762624552279
8130,0.2536762624552279
8131,0.2536762624552279
8132,0.2536762624552279
8133,0.2536762624552279
8134,0.2536762624552279
8135,0.2536762624552279
8136,0.2536762624552279
8137,0.2536762624552279
8138,0.2536762624552279
8139,0.2536762624552279
8140,0.2536762624552279
8141,0.2536762624552279
8142,0.2536762624552279
8143,0.2536762624552279
8144,0.2536762624552279
8145,0.2536762624552279
8146,0.2536762624552279
8147,0.2536762624552279
8148,0.2536762624552279
8149,0.2536762624552279
8150,0.2536762624552279
8151,0.2536762624552279
8152,0.2536762624552279
8153,0.2536762624552279
8154,0.2536762624552279
8155,0.2536762624552279
8156,0.2536762624552279
8157,0.2536762624552279
8158,0.2536762624552279
8159,0.2536762624552279
8160,0.2536762624552279
8161,0.2536762624552279
8162,0.2536762624552279
8163,0.2536762624552279
8164,0.2536762624552279
8165,0.2536762624552279
8166,0.2536762624552279
8167,0.2536762624552279
8168,0.2536762624552279
8169,0.2536762624552279
8170,0.2536762624552279
8171,0.2536762624552279
8172,0.2536762624552279
8173,0.2536762624552279
8174,0.2536762624552279
8175,0.2536762624552279
8176,0.2536762624552279
8177,0.2536762624552279
8178,0.2536762624552279
8179,0.2536762624552279
8180,0.2536762624552279
8181,0.2536762624552279
8182,0.2536762624552279
8183,0.2536762624552279
8184,0.2536762624552279
8185,0.2536762624552279
8186,0.2536762624552279
8187,0.2536762624552279
8188,0.2536762624552279
8189,0.2536762624552279
8190,0.2536762624552279
8191,0.2536762624552279
8192,0.2536762624552279
8193,0.2536762624552279
8194,0.2536762624552279
8195,0.2536762624552279
8196,0.2536762624552279
8197,0.2536762624552279
8198,0.2536762624552279
8199,0.25367407152499544
8200,0.2536732894603622
8201,0.25366527844111836
8202,0.25366527844111836
8203,0.25366527844111836
8204,0.25366527844111836
8205,0.25366422967109326
8206,0.2536614937863146
8207,0.2536614937863146
8208,0.2536612941166435
8209,0.2536593956776334
8210,0.2536593956776334
8211,0.25365930156642147
8212,0.25365819251420996
8213,0.25365819251420996
8214,0.25365800754599543
8215,0.2536574820054545
8216,0.2536574820054545
8217,0.2536572002790277
8218,0.253657051158979
8219,0.2536569313968152
8220,0.25365676165501505
8221,0.25365673298285635
8222,0.2536565664765999
8223,0.2536565664765999
8224,0.253656470739784
8225,0.25365644456018344
8226,0.2536563866799927
8227,0.2536563866799927
8228,0.2536563866799927
8229,0.2536563866799927
8230,0.2536563866799927
8231,0.2536563866799927
8232,0.2536563866799927
8233,0.2536563866799927
8234,0.2536563866799927
8235,0.2536563866799927
8236,0.2536563866799927
8237,0.2536563604392298
8238,0.25365632606465494
8239,0.25365632606465494
8240,0.25365630224873503
8241,0.253656282448334
8242,0.25365626191915464
8243,0.2536562511135017
8244,0.25365623393172665
8245,0.25365623393172665
8246,0.25365622862624526
8247,0.25365622862624526
8248,0.25365621449467357
8249,0.2536562124982588
8250,0.25365620099278946
8251,0.25365620099278946
8252,0.25365620099278946
8253,0.25365620099278946
8254,0.25365620099278946
8255,0.25365620099278946
8256,0.25365620099278946
8257,0.25365620099278946
8258,0.25365620099278946
8259,0.25365620099278946
8260,0.25365620099278946
8261,0.25365620099278946
8262,0.25365620099278946
8263,0.25365620099278946
8264,0.25365620099278946
8265,0.25365620099278946
8266,0.25365620099278946
8267,0.25365620099278946
8268,0.25365620099278946
8269,0.25365620099278946
8270,0.25365620099278946
8271,0.25365620099278946
8272,0.25365620099278946
8273,0.25365620099278946
8274,0.25365620099278946
8275,0.25365620099278946
8276,0.25365620099278946
8277,0.25365620099278946
8278,0.25365620099278946
8279,0.25365620099278946
8280,0.25365620099278946
8281,0.25365620099278946
8282,0.25365620099278946
8283,0.25365620099278946
8284,0.25365620099278946
8285,0.25365620099278946
8286,0.25365620099278946
8287,0.25365620099278946
8288,0.25365620099278946
8289,0.25365620099278946
8290,0.25365620099278946
8291,0.25365620099278946
8292,0.25365620099278946
8293,0.25365620099278946
8294,0.25365620099278946
8295,0.25365620099278946
8296,0.25365620099278946
8297,0.25365620099278946
8298,0.25365620099278946
8299,0.25365620099278946
8300,0.25365620099278946
8301,0.25365620099278946
8302,0.25365620099278946
8303,0.25365620099278946
8304,0.25365620099278946
8305,0.25365620099278946
8306,0.25365620099278946
8307,0.25365620099278946
8308,0.25365620099278946
8309,0.25365620099278946
8310,0.25365620099278946
8311,0.25365620099278946
8312,0.25365620099278946
8313,0.25365620099278946
8314,0.25365620099278946
8315,0.25365620099278946
8316,0.25365620099278946
8317,0.25365620099278946
8318,0.25365620099278946
8319,0.25365620099278946
8320,0.25365620099278946
8321,0.25365620099278946
8322,0.25365620099278946
8323,0.25365620099278946
8324,0.25365620099278946
8325,0.25365620099278946
8326,0.25365620099278946
8327,0.25365620099278946
8328,0.25365620099278946
8329,0.25365620099278946
8330,0.25365620099278946
8331,0.25365620099278946
8332,0.25365620099278946
8333,0.25365620099278946
8334,0.25365620099278946
8335,0.25365620099278946
8336,0.25365620099278946
8337,0.25365620099278946
8338,0.25365620099278946
8339,0.25365620099278946
8340,0.25365620099278946
8341,0.25365620099278946
8342,0.25365620099278946
8343,0.25365620099278946
8344,0.25365620099278946
8345,0.25365620099278946
8346,0.25365620099278946
8347,0.25365620099278946
8348,0.25365620099278946
8349,0.25365620099278946
8350,0.25365620099278946
8351,0.25365620099278946
8352,0.25365620099278946
8353,0.25365620099278946
8354,0.25365620099278946
8355,0.25365620099278946
8356,0.25365620099278946
8357,0.25365620099278946
8358,0.25365620099278946
8359,0.25365620099278946
8360,0.25365620099278946
8361,0.2536562009330862
8362,0.25365619161668995
8363,0.25365619161668995
8364,0.2536561861883616
8365,0.25365618560590564
8366,0.2536561816321824
8367,0.2536561813620274
8368,0.2536517707825607
8369,0.2536517707825607
8370,0.25364866756407445
8371,0.25364866756407445
8372,0.25364866756407445
8373,0.25364866756407445
8374,0.25364866756407445
8375,0.25364866756407445
8376,0.25364866756407445
8377,0.25364866756407445
8378,0.25364866756407445
8379,0.25364866756407445
8380,0.25364866756407445
8381,0.25364866756407445
8382,0.25364866756407445
8383,0.25364866756407445
8384,0.25364866756407445
8385,0.25364866756407445
8386,0.25364866756407445
8387,0.25364866756407445
8388,0.25364866756407445
8389,0.25364866756407445
8390,0.25364866756407445
8391,0.25364866756407445
8392,0.25364866756407445
8393,0.25364866756407445
8394,0.25364866756407445
8395,0.25364866756407445
8396,0.25364866756407445
8397,0.25364866756407445
8398,0.25364866756407445
8399,0.25364866756407445
8400,0.2536482340721296
8401,0.25364823042115414
8402,0.2536481865211129
8403,0.25363765089655116
8404,0.25363765089655116
8405,0.25363765089655116
8406,0.25363765089655116
8407,0.25363765089655116
8408,0.25363765089655116
8409,0.25363765089655116
8410,0.25363765089655116
8411,0.25363765089655116
8412,0.25363765089655116
8413,0.25363765089655116
8414,0.25363765089655116
8415,0.25363765089655116
8416,0.25363765089655116
8417,0.25363765089655116
8418,0.25363765089655116
8419,0.25363765089655116
8420,0.25363765089655116
8421,0.25363765089655116
8422,0.25363765089655116
8423,0.25363765089655116
8424,0.25363765089655116
8425,0.25363765089655116
8426,0.25363765089655116
8427,0.25363765089655116
8428,0.25363765089655116
8429,0.25363765089655116
8430,0.25363765089655116
8431,0.25363765089655116
8432,0.25363765089655116
8433,0.25363765089655116
8434,0.25363765089655116
8435,0.25363765089655116
8436,0.25363765089655116
8437,0.25363765089655116
8438,0.25363765089655116
8439,0.25363765089655116
8440,0.25363765089655116
8441,0.25363765089655116
8442,0.25363765089655116
8443,0.25363765089655116
8444,0.25363765089655116
8445,0.25363765089655116
8446,0.25363765089655116
8447,0.25363765089655116
8448,0.2536366143516402
8449,0.2536366143516402
8450,0.2536366143516402
8451,0.2536366143516402
8452,0.2536366143516402
8453,0.2536366143516402
8454,0.2536366143516402
8455,0.2536366143516402
8456,0.2536366143516402
8457,0.2536366143516402
8458,0.2536366143516402
8459,0.25363564803856614
8460,0.25363564803856614
8461,0.25363564803856614
8462,0.2536353217509963
8463,0.2536353217509963
8464,0.2536353217509963
8465,0.2536353217509963
8466,0.2536353217509963
8467,0.25363376639482255
8468,0.25363376639482255
8469,0.25363376639482255
8470,0.25363376639482255
8471,0.25363376639482255
8472,0.25363310342886536
8473,0.25363310342886536
8474,0.2536328203366726
8475,0.2536328203366726
8476,0.2536328203366726
8477,0.2536326718820899
8478,0.2536326718820899
8479,0.2536318704327179
8480,0.2536318704327179
8481,0.25363162960270685
8482,0.2536311177105536
8483,0.2536311177105536
8484,0.2536311177105536
8485,0.25363097055907996
8486,0.253629498548042
8487,0.253629498548042
8488,0.25362855865876205
8489,0.25362855865876205
8490,0.25362855865876205
8491,0.25362855865876205
8492,0.2536276988132965
8493,0.2536276988132965
8494,0.2536276988132965
8495,0.2536276988132965
8496,0.25362688039581405
8497,0.25362688039581405
8498,0.2536265449214768
8499,0.2536255500026337
8500,0.2536255500026337
8501,0.2536255500026337
8502,0.2536255500026337
8503,0.2536255500026337
8504,0.25362362338798067
8505,0.25362362338798067
8506,0.25362362338798067
8507,0.2536227577229492
8508,0.2536227577229492
8509,0.2536227577229492
8510,0.2536227577229492
8511,0.2536227577229492
8512,0.2536202622151144
8513,0.2536202622151144
8514,0.2536202622151144
8515,0.2536202622151144
8516,0.25361908360908453
8517,0.25361908360908453
8518,0.25361908360908453
8519,0.25361908360908453
8520,0.25361908360908453
8521,0.25361890643924867
8522,0.2536184700154464
8523,0.25361511725901825
8524,0.25361511725901825
8525,0.25361511725901825
8526,0.25361511725901825
8527,0.25361511725901825
8528,0.25361511725901825
8529,0.2536144810934147
8530,0.2536144810934147
8531,0.25361249593372737
8532,0.25361249593372737
8533,0.25361249593372737
8534,0.25361014673356036
8535,0.25361014673356036
8536,0.25361014673356036
8537,0.25361014673356036
8538,0.25361014673356036
8539,0.25361014673356036
8540,0.25361014673356036
8541,0.25360785905747346
8542,0.2536060992601628
8543,0.2536060992601628
8544,0.2536060992601628
8545,0.2536060992601628
8546,0.2536054254355357
8547,0.25360402555656825
8548,0.25360402555656825
8549,0.25360402555656825
8550,0.25360402555656825
8551,0.25360402555656825
8552,0.25360308983849106
8553,0.25360308983849106
8554,0.2535981086213712
8555,0.2535981086213712
8556,0.2535981086213712
8557,0.2535981086213712
8558,0.2535981086213712
8559,0.2535981086213712
8560,0.2535973832519386
8561,0.2535973832519386
8562,0.25359637830252424
8563,0.25359637830252424
8564,0.25359637830252424
8565,0.25359637830252424
8566,0.25359298688451754
8567,0.25359298688451754
8568,0.25359298688451754
8569,0.25359298688451754
8570,0.25359280906323783
8571,0.2535889480382137
8572,0.2535889480382137
8573,0.2535889480382137
8574,0.25358694936540715
8575,0.25358694936540715
8576,0.25358694936540715
8577,0.25358694936540715
8578,0.25358694936540715
8579,0.2535838639696365
8580,0.2535838639696365
8581,0.25358292087308404
8582,0.25358292087308404
8583,0.25358225474564533
8584,0.25358225474564533
8585,0.25358225474564533
8586,0.25358225474564533
8587,0.2535814256087071
8588,0.2535814256087071
8589,0.2535814256087071
8590,0.25357655788853894
8591,0.25357655788853894
8592,0.25357655788853894
8593,0.25357655788853894
8594,0.2535727891535714
8595,0.2535727891535714
8596,0.2535727891535714
8597,0.2535727891535714
8598,0.2535727891535714
8599,0.2535727891535714
8600,0.2535727891535714
8601,0.2535727891535714
8602,0.2535704752825426
8603,0.2535704752825426
8604,0.2535704752825426
8605,0.2535704752825426
8606,0.2535704752825426
8607,0.25356970491544656
8608,0.2535660538517957
8609,0.2535644959471741
8610,0.2535644959471741
8611,0.2535644959471741
8612,0.2535644959471741
8613,0.2535644959471741
8614,0.2535644959471741
8615,0.2535644959471741
8616,0.2535618722226984
8617,0.2535618722226984
8618,0.2535618722226984
8619,0.2535618722226984
8620,0.2535618722226984
8621,0.25355868114733815
8622,0.25355868114733815
8623,0.25355868114733815
8624,0.25355868114733815
8625,0.25355868114733815
8626,0.25355868114733815
8627,0.25355868114733815
8628,0.25355719187774134
8629,0.25355719187774134
8630,0.25355719187774134
8631,0.25355719187774134
8632,0.2535543715576018
8633,0.2535543715576018
8634,0.2535543715576018
8635,0.2535543715576018
8636,0.2535543715576018
8637,0.2535535368958972
8638,0.25355277862437753
8639,0.25355277862437753
8640,0.25355277862437753
8641,0.2535510296867534
8642,0.2535510296867534
8643,0.2535510296867534
8644,0.2535510296867534
8645,0.2535510296867534
8646,0.2535510296867534
8647,0.2535510296867534
8648,0.2535510296867534
8649,0.2535510296867534
8650,0.2535510296867534
8651,0.2535510296867534
8652,0.2535510296867534
8653,0.2535510296867534
8654,0.2535510296867534
8655,0.2535510296867534
8656,0.2535510296867534
8657,0.2535510296867534
8658,0.2535510296867534
8659,0.2535510296867534
8660,0.2535510296867534
8661,0.2535510296867534
8662,0.25355075923210374
8663,0.25355075923210374
8664,0.25355075923210374
8665,0.25355075923210374
8666,0.25355075923210374
8667,0.25355075923210374
8668,0.25355075923210374
8669,0.25355075923210374
8670,0.25355075923210374
8671,0.25355075923210374
8672,0.25355075923210374
8673,0.25355075923210374
8674,0.25355075923210374
8675,0.25355075923210374
8676,0.25355075923210374
8677,0.25355075923210374
8678,0.2535496515869733
8679,0.2535496515869733
8680,0.2535496515869733
8681,0.2535496515869733
8682,0.2535496515869733
8683,0.2535496515869733
8684,0.2535496515869733
8685,0.2535496515869733
8686,0.2535496515869733
8687,0.2535496515869733
8688,0.2535496515869733
8689,0.2535496515869733
8690,0.2535496515869733
8691,0.2535496515869733
8692,0.2535496515869733
8693,0.25354945103529913
8694,0.25354945103529913
8695,0.25354945103529913
8696,0.25354945103529913
8697,0.25354945103529913
8698,0.25354945103529913
8699,0.25354945103529913
8700,0.25354945103529913
8701,0.25354945103529913
8702,0.25354936996315336
8703,0.2535489378325096
8704,0.2535489378325096
8705,0.2535489378325096
8706,0.2535489378325096
8707,0.2535489378325096
8708,0.2535489378325096
8709,0.2535489378325096
8710,0.2535489378325096
8711,0.2535489378325096
8712,0.2535489378325096
8713,0.2535489378325096
8714,0.2535489378325096
8715,0.2535489378325096
8716,0.2535489378325096
8717,0.2535489378325096
8718,0.2535489378325096
8719,0.2535489378325096
8720,0.2535489378325096
8721,0.2535489378325096
8722,0.2535489378325096
8723,0.2535489378325096
8724,0.2535486984940757
8725,0.2535486984940757
8726,0.2535486984940757
8727,0.2535486984940757
8728,0.2535486984940757
8729,0.2535486984940757
8730,0.2535486984940757
8731,0.2535486984940757
8732,0.2535486984940757
