Iteration,ObjectiveFunctionValue
2425,0.33717077006906593
2426,0.33716673908271405
2427,0.33715922181222757
2428,0.33715922181222757
2429,0.33715922181222757
2430,0.33715922181222757
2431,0.33715922181222757
2432,0.33715739188109517
2433,0.33715387127423985
2434,0.3371480146163993
2435,0.3371480146163993
2436,0.33714079352894694
2437,0.3371271496063
2438,0.3371271496063
2439,0.3371271496063
2440,0.33712228149263124
2441,0.33712228149263124
2442,0.33712228149263124
2443,0.3371114349462103
2444,0.3371051908514275
2445,0.3370998609534521
2446,0.33709575931717195
2447,0.33708214581948764
2448,0.33708214581948764
2449,0.33708214581948764
2450,0.33707303013017503
2451,0.33707303013017503
2452,0.3370661065259529
2453,0.3370477960560512
2454,0.3370388644811364
2455,0.3370388644811364
2456,0.33702657547673903
2457,0.33702657547673903
2458,0.33701537441749424
2459,0.33701537441749424
2460,0.3370025430853861
2461,0.3369867287982055
2462,0.3369867287982055
2463,0.3369647358904701
2464,0.3369482682307737
2465,0.3369482682307737
2466,0.3369482682307737
2467,0.33692785310511564
2468,0.33692785310511564
2469,0.33690382081651454
2470,0.336893297699698
2471,0.3368798558312105
2472,0.3368581099420761
2473,0.3368581099420761
2474,0.3368235411650534
2475,0.3368235411650534
2476,0.3368235411650534
2477,0.3368235411650534
2478,0.3368058595196765
2479,0.33676274451223026
2480,0.33676274451223026
2481,0.3367379563410719
2482,0.33671709418189827
2483,0.3367000192221432
2484,0.3367000192221432
2485,0.33666593734093825
2486,0.3366337645219318
2487,0.3366337645219318
2488,0.336593657690071
2489,0.3365532262687547
2490,0.33651534210891665
2491,0.33651534210891665
2492,0.33648165625673593
2493,0.336454324992815
2494,0.33642496013181805
2495,0.33642496013181805
2496,0.3363397636914508
2497,0.3363397636914508
2498,0.3362685180779072
2499,0.3362166818002544
2500,0.3362166818002544
2501,0.3362092093820875
2502,0.3361274604412108
2503,0.3361274604412108
2504,0.33603903466563045
2505,0.33603903466563045
2506,0.33592922304778255
2507,0.33585683167237135
2508,0.33585683167237135
2509,0.3357685116323143
2510,0.3357685116323143
2511,0.3357685116323143
2512,0.3356477551778727
2513,0.3355647941022672
2514,0.3355647941022672
2515,0.33544419782889096
2516,0.3353394253938942
2517,0.3353394253938942
2518,0.3353394253938942
2519,0.3352188215800832
2520,0.3351171889392907
2521,0.33503568679526274
2522,0.3349372634084328
2523,0.33481864082571705
2524,0.33481864082571705
2525,0.33481864082571705
2526,0.33481864082571705
2527,0.33470796937725533
2528,0.33457458688884295
2529,0.3344690945576583
2530,0.334332056305872
2531,0.334332056305872
2532,0.3341297674146896
2533,0.3341297674146896
2534,0.33404250916395245
2535,0.33404250916395245
2536,0.3339101859668454
2537,0.3336960131525801
2538,0.3335029110427122
2539,0.3335029110427122
2540,0.3335029110427122
2541,0.3335029110427122
2542,0.33313536880980193
2543,0.33313536880980193
2544,0.33313536880980193
2545,0.33313536880980193
2546,0.33291424156850785
2547,0.33271839511528156
2548,0.33271839511528156
2549,0.33271839511528156
2550,0.33255602197967404
2551,0.3324077186974052
2552,0.332284790801323
2553,0.332284790801323
2554,0.33207196465412514
2555,0.33207196465412514
2556,0.3319259192950077
2557,0.3319259192950077
2558,0.3316636114605191
2559,0.33155497867173744
2560,0.33145499969607717
2561,0.3313914257282404
2562,0.3313914257282404
2563,0.3313914257282404
2564,0.3313914257282404
2565,0.3313914257282404
2566,0.3313914257282404
2567,0.3313914257282404
2568,0.3313914257282404
2569,0.3313914257282404
2570,0.3313914257282404
2571,0.3313914257282404
2572,0.3313914257282404
2573,0.3313914257282404
2574,0.3313914257282404
2575,0.3311679355070366
2576,0.3311196736406098
2577,0.3311196736406098
2578,0.3311196736406098
2579,0.33106475467585916
2580,0.33106475467585916
2581,0.33106475467585916
2582,0.33106475467585916
2583,0.33106475467585916
2584,0.33106475467585916
2585,0.3310017587773128
2586,0.33081426365743094
2587,0.33081426365743094
2588,0.33081426365743094
2589,0.33081426365743094
2590,0.33081426365743094
2591,0.33081426365743094
2592,0.3306783270956391
2593,0.3306783270956391
2594,0.3306783270956391
2595,0.3306783270956391
2596,0.3306383378038944
2597,0.3306383378038944
2598,0.3306383378038944
2599,0.3305415094345587
2600,0.3305415094345587
2601,0.3305415094345587
2602,0.3303101827508633
2603,0.3303101827508633
2604,0.3303101827508633
2605,0.33029567413568917
2606,0.33029567413568917
2607,0.3302032233550555
2608,0.3302032233550555
2609,0.3302032233550555
2610,0.3300443974317767
2611,0.3300443974317767
2612,0.3300443974317767
2613,0.3299604579387899
2614,0.32993198181025646
2615,0.32970512036000993
2616,0.32970512036000993
2617,0.32970512036000993
2618,0.3296379749070053
2619,0.3295615931057413
2620,0.32948515821614
2621,0.32942615157624794
2622,0.32942615157624794
2623,0.32927695875375573
2624,0.329096671318468
2625,0.329096671318468
2626,0.329096671318468
2627,0.32897233780717783
2628,0.3289023043270862
2629,0.3287650234615678
2630,0.3287650234615678
2631,0.3287650234615678
2632,0.3285172587477741
2633,0.3285172587477741
2634,0.32846662455157927
2635,0.32841874849608843
2636,0.32841874849608843
2637,0.32793946750226566
2638,0.32793946750226566
2639,0.32793946750226566
2640,0.32793946750226566
2641,0.32777661970662014
2642,0.3277180453487666
2643,0.327332868686764
2644,0.327332868686764
2645,0.3271921596898426
2646,0.3271921596898426
2647,0.3271921596898426
2648,0.32685882463375787
2649,0.32685882463375787
2650,0.32685882463375787
2651,0.3265454906625842
2652,0.32638875160043684
2653,0.32626908027946755
2654,0.32611560396599054
2655,0.32611560396599054
2656,0.32611560396599054
2657,0.32568888242177924
2658,0.32568888242177924
2659,0.32568888242177924
2660,0.32525875787865327
2661,0.32508989662467713
2662,0.3248044627350033
2663,0.3248044627350033
2664,0.3248044627350033
2665,0.3248044627350033
2666,0.3243998561845547
2667,0.3243998561845547
2668,0.3238838642899923
2669,0.3238838642899923
2670,0.3238838642899923
2671,0.3238838642899923
2672,0.32337335798078737
2673,0.32337335798078737
2674,0.3231887575202105
2675,0.3231887575202105
2676,0.3231887575202105
2677,0.32275115953986894
2678,0.3225095751954256
2679,0.3220149700622042
2680,0.3220149700622042
2681,0.3220149700622042
2682,0.3220149700622042
2683,0.3220149700622042
2684,0.3213893575476112
2685,0.32111892904045614
2686,0.32111892904045614
2687,0.32099438895839866
2688,0.32099438895839866
2689,0.3202504373834045
2690,0.3202504373834045
2691,0.3202504373834045
2692,0.3202504373834045
2693,0.3199471782318592
2694,0.3199471782318592
2695,0.3199471782318592
2696,0.3199471782318592
2697,0.3199471782318592
2698,0.31923879852395926
2699,0.31923879852395926
2700,0.31923879852395926
2701,0.3188469264029386
2702,0.3188469264029386
2703,0.3182250750672545
2704,0.3182250750672545
2705,0.3182250750672545
2706,0.3182250750672545
2707,0.3177212378833754
2708,0.3177212378833754
2709,0.3177212378833754
2710,0.3177212378833754
2711,0.3177212378833754
2712,0.3177212378833754
2713,0.31697976544373013
2714,0.31697976544373013
2715,0.31697976544373013
2716,0.3165568836001632
2717,0.3165568836001632
2718,0.3165568836001632
2719,0.3165568836001632
2720,0.3165568836001632
2721,0.3165568836001632
2722,0.3165568836001632
2723,0.3164349859407255
2724,0.3164349859407255
2725,0.3159060731048065
2726,0.3159060731048065
2727,0.3155142086493461
2728,0.31523015935355786
2729,0.31523015935355786
2730,0.31523015935355786
2731,0.31523015935355786
2732,0.314929314065281
2733,0.314929314065281
2734,0.314929314065281
2735,0.3147415622576452
2736,0.3147415622576452
2737,0.3147415622576452
2738,0.31407815861550636
2739,0.31407815861550636
2740,0.31407815861550636
2741,0.31407815861550636
2742,0.31407815861550636
2743,0.31396318158557385
2744,0.3134768394166744
2745,0.31332568902310426
2746,0.31332568902310426
2747,0.31332568902310426
2748,0.31332568902310426
2749,0.3127388425057308
2750,0.3127388425057308
2751,0.3127388425057308
2752,0.31255947356826447
2753,0.31255947356826447
2754,0.31255947356826447
2755,0.31255947356826447
2756,0.31255947356826447
2757,0.31255947356826447
2758,0.31207848402553123
2759,0.3119218078126672
2760,0.31177949950106437
2761,0.3115830846211291
2762,0.3115830846211291
2763,0.3115830846211291
2764,0.3115830846211291
2765,0.3115830846211291
2766,0.3115830846211291
2767,0.31127273630294133
2768,0.31127273630294133
2769,0.31127273630294133
2770,0.31127273630294133
2771,0.31127273630294133
2772,0.3108217039537795
2773,0.3108217039537795
2774,0.3108217039537795
2775,0.3106716021128439
2776,0.3106716021128439
2777,0.3106716021128439
2778,0.3104583816757447
2779,0.3104583816757447
2780,0.3104583816757447
2781,0.3104583816757447
2782,0.3104583816757447
2783,0.3103947870792244
2784,0.3103947870792244
2785,0.3103947870792244
2786,0.3100161879106067
2787,0.3100161879106067
2788,0.3100161879106067
2789,0.30964431713020013
2790,0.30964431713020013
2791,0.30964431713020013
2792,0.30964431713020013
2793,0.30964431713020013
2794,0.30964431713020013
2795,0.3095011739976495
2796,0.3095011739976495
2797,0.3095011739976495
2798,0.3095011739976495
2799,0.3095011739976495
2800,0.30908275671699215
2801,0.3088988256707147
2802,0.3088988256707147
2803,0.3088988256707147
2804,0.3088988256707147
2805,0.3088988256707147
2806,0.3086859046958236
2807,0.3086859046958236
2808,0.3086859046958236
2809,0.3086859046958236
2810,0.3086859046958236
2811,0.3086859046958236
2812,0.3085828603444819
2813,0.3085828603444819
2814,0.30830051435063843
2815,0.3080175732701306
2816,0.3080175732701306
2817,0.3080175732701306
2818,0.3080175732701306
2819,0.3080175732701306
2820,0.3080175732701306
2821,0.3080175732701306
2822,0.3080175732701306
2823,0.3078797265751032
2824,0.3076958704483019
2825,0.3076958704483019
2826,0.3076958704483019
2827,0.30740160378331344
2828,0.30740160378331344
2829,0.30740160378331344
2830,0.30740160378331344
2831,0.30740160378331344
2832,0.30740160378331344
2833,0.30740160378331344
2834,0.3073127843517389
2835,0.3073127843517389
2836,0.30715371281589343
2837,0.30699603662393765
2838,0.30699603662393765
2839,0.30699603662393765
2840,0.30699603662393765
2841,0.30699603662393765
2842,0.30699603662393765
2843,0.3068545114920101
2844,0.3065292856439635
2845,0.3065292856439635
2846,0.3065292856439635
2847,0.30634838266833997
2848,0.30634838266833997
2849,0.30618149866576183
2850,0.30618149866576183
2851,0.30618149866576183
2852,0.3058692680092777
2853,0.3058692680092777
2854,0.30572632367983993
2855,0.3053010746797579
2856,0.3053010746797579
2857,0.3053010746797579
2858,0.3053010746797579
2859,0.3053010746797579
2860,0.3053010746797579
2861,0.30505192629315453
2862,0.30486216063860594
2863,0.30486216063860594
2864,0.30463468307382446
2865,0.30463468307382446
2866,0.30463468307382446
2867,0.30435286869906936
2868,0.30435286869906936
2869,0.3041064334981296
2870,0.3041064334981296
2871,0.3039570602742358
2872,0.303526066916423
2873,0.303526066916423
2874,0.3033919296641401
2875,0.3033919296641401
2876,0.30302502007299065
2877,0.30302502007299065
2878,0.30260037701364956
2879,0.30260037701364956
2880,0.30260037701364956
2881,0.30260037701364956
2882,0.30260037701364956
2883,0.30214471597604353
2884,0.301947403587782
2885,0.3016956979594072
2886,0.3016956979594072
2887,0.3012480146896894
2888,0.3012480146896894
2889,0.30111815875614
2890,0.30111815875614
2891,0.30088040501955926
2892,0.30088040501955926
2893,0.30039496582024044
2894,0.29996997381569884
2895,0.29996997381569884
2896,0.29996997381569884
2897,0.2998260429938459
2898,0.29952108827617374
2899,0.29952108827617374
2900,0.29937633158240273
2901,0.2990638254018334
2902,0.2988788647939914
2903,0.2988788647939914
2904,0.2987023281002068
2905,0.2987023281002068
2906,0.29867660923923556
2907,0.29853313476355126
2908,0.29853313476355126
2909,0.2978431532845051
2910,0.2978431532845051
2911,0.2978431532845051
2912,0.2978158783285844
2913,0.2978158783285844
2914,0.2974930503767205
2915,0.2974930503767205
2916,0.2974930503767205
2917,0.2974930503767205
2918,0.2974930503767205
2919,0.2974930503767205
2920,0.2974930503767205
2921,0.2974930503767205
2922,0.29746334433133254
2923,0.29746334433133254
2924,0.29746334433133254
2925,0.29746334433133254
2926,0.29739412268018206
2927,0.29739412268018206
2928,0.29733985197820667
2929,0.29733985197820667
2930,0.29733985197820667
2931,0.2973228654103717
2932,0.2973228654103717
2933,0.2973146402557596
2934,0.2973146402557596
2935,0.29721190826810556
2936,0.297182822073631
2937,0.297182822073631
2938,0.297182822073631
2939,0.297182822073631
2940,0.297182822073631
2941,0.29713488178342357
2942,0.2968839913573858
2943,0.2968839913573858
2944,0.2968839913573858
2945,0.2968839913573858
2946,0.2968839913573858
2947,0.2968839913573858
2948,0.2968839913573858
2949,0.2968031691296418
2950,0.2968031691296418
2951,0.2968031691296418
2952,0.2968031691296418
2953,0.2968031691296418
2954,0.2968031691296418
2955,0.2967386515457245
2956,0.2966779434681232
2957,0.2966779434681232
2958,0.2966779434681232
2959,0.2966779434681232
2960,0.2966163033110061
2961,0.2966163033110061
2962,0.2966163033110061
2963,0.29655884710342695
2964,0.29655884710342695
2965,0.2965350996277069
2966,0.29637037405092387
2967,0.29637037405092387
2968,0.29637037405092387
2969,0.29637037405092387
2970,0.29635807987006796
2971,0.29635807987006796
2972,0.29635807987006796
2973,0.29635807987006796
2974,0.29635807987006796
2975,0.2963122844757724
2976,0.2963122844757724
2977,0.2963122844757724
2978,0.2963122844757724
2979,0.2963122844757724
2980,0.2963122844757724
2981,0.2963122844757724
2982,0.2963122844757724
2983,0.2963070271158943
2984,0.2963070271158943
2985,0.2963070271158943
2986,0.2963070271158943
2987,0.2963070271158943
2988,0.2963070271158943
2989,0.2963070271158943
2990,0.2963070271158943
2991,0.2963070271158943
2992,0.29619937209314173
2993,0.29619937209314173
2994,0.29619937209314173
2995,0.29619937209314173
2996,0.29619937209314173
2997,0.29619937209314173
2998,0.29619937209314173
2999,0.29619937209314173
3000,0.29619937209314173
3001,0.29619937209314173
3002,0.2961839222519904
3003,0.2961839222519904
3004,0.2961839222519904
3005,0.2961608035816171
3006,0.2961608035816171
3007,0.2961608035816171
3008,0.2961608035816171
3009,0.2961608035816171
3010,0.2961608035816171
3011,0.2961608035816171
3012,0.2961608035816171
3013,0.2961608035816171
3014,0.2961608035816171
3015,0.2961608035816171
3016,0.2961608035816171
3017,0.2961608035816171
3018,0.2961608035816171
3019,0.2961608035816171
3020,0.2961608035816171
3021,0.2961608035816171
3022,0.2961608035816171
3023,0.2961608035816171
3024,0.2961608035816171
3025,0.2961608035816171
3026,0.2961608035816171
3027,0.2961608035816171
3028,0.2961608035816171
3029,0.2961608035816171
3030,0.2961608035816171
3031,0.2961608035816171
3032,0.2961608035816171
3033,0.2961608035816171
3034,0.2961608035816171
3035,0.2961608035816171
3036,0.2961608035816171
3037,0.2961608035816171
3038,0.2961608035816171
3039,0.2961608035816171
3040,0.2961608035816171
3041,0.2961608035816171
3042,0.2961608035816171
3043,0.2961608035816171
3044,0.2961608035816171
3045,0.2961608035816171
3046,0.2961608035816171
3047,0.2961608035816171
3048,0.2961608035816171
3049,0.2961608035816171
3050,0.2961608035816171
3051,0.2961608035816171
3052,0.2961608035816171
3053,0.2961608035816171
3054,0.2961608035816171
3055,0.2961608035816171
3056,0.2961608035816171
3057,0.2961608035816171
3058,0.2961608035816171
3059,0.2961608035816171
3060,0.2961608035816171
3061,0.2961608035816171
3062,0.2961608035816171
3063,0.2961608035816171
3064,0.2961608035816171
3065,0.2961608035816171
3066,0.2961608035816171
3067,0.2961608035816171
3068,0.2961608035816171
3069,0.2961608035816171
3070,0.2961608035816171
3071,0.2961608035816171
3072,0.2961608035816171
3073,0.2961608035816171
3074,0.2952986126191139
3075,0.2952986126191139
3076,0.2952986126191139
3077,0.2952986126191139
3078,0.2952986126191139
3079,0.2952986126191139
3080,0.2952986126191139
3081,0.2952986126191139
3082,0.2952986126191139
3083,0.294436538922308
3084,0.294436538922308
3085,0.294436538922308
3086,0.294436538922308
3087,0.29412727920208565
3088,0.2939101232523575
3089,0.2939101232523575
3090,0.2939101232523575
3091,0.2939101232523575
3092,0.2939101232523575
3093,0.2939101232523575
3094,0.2939101232523575
3095,0.2939101232523575
3096,0.2933148141926781
3097,0.2933148141926781
3098,0.2933148141926781
3099,0.2933148141926781
3100,0.2933148141926781
3101,0.2933148141926781
3102,0.2933148141926781
3103,0.2933148141926781
3104,0.2933148141926781
3105,0.2933148141926781
3106,0.2933148141926781
3107,0.2933148141926781
3108,0.2933148141926781
3109,0.2933148141926781
3110,0.2931736500951629
3111,0.2931736500951629
3112,0.2931736500951629
3113,0.2931736500951629
3114,0.2931736500951629
3115,0.2931736500951629
3116,0.2931736500951629
3117,0.2931736500951629
3118,0.2931736500951629
3119,0.2931736500951629
3120,0.2931736500951629
3121,0.2931736500951629
3122,0.2931736500951629
3123,0.2931736500951629
3124,0.2931736500951629
3125,0.2931736500951629
3126,0.2931736500951629
3127,0.2931736500951629
3128,0.2931736500951629
3129,0.2931736500951629
3130,0.2931736500951629
3131,0.2931736500951629
3132,0.2931736500951629
3133,0.2931736500951629
3134,0.2931736500951629
3135,0.2931736500951629
3136,0.29315998151234646
3137,0.29315998151234646
3138,0.29315998151234646
3139,0.29315998151234646
3140,0.29315998151234646
3141,0.29315998151234646
3142,0.2931313317060709
3143,0.2931313317060709
3144,0.29311740168830186
3145,0.29311740168830186
3146,0.29311740168830186
3147,0.29311740168830186
3148,0.29310837388529065
3149,0.29310837388529065
3150,0.29310837388529065
3151,0.29310837388529065
3152,0.29310837388529065
3153,0.2930965067706742
3154,0.2930843291748896
3155,0.29307658002113035
3156,0.29307050203425855
3157,0.2930657964976097
3158,0.2930657964976097
3159,0.2930657964976097
3160,0.2930657964976097
3161,0.29306553950480885
3162,0.29306553950480885
3163,0.2930649778332527
3164,0.2930649778332527
3165,0.2930637815624682
3166,0.2930573774572732
3167,0.2930573774572732
3168,0.2930340295794744
3169,0.2930340295794744
3170,0.2930340295794744
3171,0.2930340295794744
3172,0.2930340295794744
3173,0.2930340295794744
3174,0.2930340295794744
3175,0.2930340295794744
3176,0.2930340295794744
3177,0.2930340295794744
3178,0.2930340295794744
3179,0.2930340295794744
3180,0.2930340295794744
3181,0.2930164833977167
3182,0.2930164833977167
3183,0.2930164833977167
3184,0.2930164833977167
3185,0.2930164833977167
3186,0.2930164833977167
3187,0.2930164833977167
3188,0.2930164833977167
3189,0.2930154815813643
3190,0.2930154815813643
3191,0.2930154815813643
3192,0.2930154815813643
3193,0.2930154815813643
3194,0.2930154815813643
3195,0.2930154815813643
3196,0.2930154815813643
3197,0.2930154815813643
3198,0.2930154815813643
3199,0.29301172149279386
3200,0.29301172149279386
3201,0.29301172149279386
3202,0.29301172149279386
3203,0.2930111219624318
3204,0.2930111219624318
3205,0.2930033553678545
3206,0.2929942156973395
3207,0.2929942156973395
3208,0.2929942156973395
3209,0.2929942156973395
3210,0.2929942156973395
3211,0.2929942156973395
3212,0.2929942156973395
3213,0.2929942156973395
3214,0.2929942156973395
3215,0.2929942156973395
3216,0.2929942156973395
3217,0.2929942156973395
3218,0.2929942156973395
3219,0.2929942156973395
3220,0.2929942156973395
3221,0.2929942156973395
3222,0.2929942156973395
3223,0.2929942156973395
3224,0.2929942156973395
3225,0.2929942156973395
3226,0.2929942156973395
3227,0.2929942156973395
3228,0.2929942156973395
3229,0.2929942156973395
3230,0.2929877610250406
3231,0.2929877610250406
3232,0.2929877610250406
3233,0.2929877610250406
3234,0.2929877610250406
3235,0.2929877610250406
3236,0.2929877610250406
3237,0.2929877610250406
3238,0.2929877610250406
3239,0.2929877610250406
3240,0.2929877610250406
3241,0.2929877610250406
3242,0.2929877610250406
3243,0.2929877610250406
3244,0.2929877610250406
3245,0.2929877610250406
3246,0.2929877610250406
3247,0.2929869622374618
3248,0.2929869622374618
3249,0.2929869622374618
3250,0.2929869622374618
3251,0.2929869622374618
3252,0.2929869622374618
3253,0.2929869622374618
3254,0.2929869622374618
3255,0.2929869622374618
3256,0.29298049762385486
3257,0.29298049762385486
3258,0.29298049762385486
3259,0.29298049762385486
3260,0.29298049762385486
3261,0.29298049762385486
3262,0.29298049762385486
3263,0.29298049762385486
3264,0.29298049762385486
3265,0.29298049762385486
3266,0.29298049762385486
3267,0.29297920968524316
3268,0.29297920968524316
3269,0.29297920968524316
3270,0.29297920968524316
3271,0.29297920968524316
3272,0.29297871599828124
3273,0.29297871599828124
3274,0.29297871599828124
3275,0.29297871599828124
3276,0.29297789815172204
3277,0.29297789815172204
3278,0.29297789815172204
3279,0.29297789815172204
3280,0.29297789815172204
3281,0.29297519779008985
3282,0.29297519779008985
3283,0.29297519779008985
3284,0.29297519779008985
3285,0.29297519779008985
3286,0.29297519779008985
3287,0.29297519779008985
3288,0.29297519779008985
3289,0.29297519779008985
3290,0.29297519779008985
3291,0.29297519779008985
3292,0.29297307585197446
3293,0.29297307585197446
3294,0.29297307585197446
3295,0.29297307585197446
3296,0.29297307585197446
3297,0.29297243859281125
3298,0.29297243859281125
3299,0.2929722640983792
3300,0.292970042913619
3301,0.292970042913619
3302,0.292970042913619
3303,0.292970042913619
3304,0.292970042913619
3305,0.2929693484152781
3306,0.29296782739777566
3307,0.29296782739777566
3308,0.29296782739777566
3309,0.29296782739777566
3310,0.2929665423468189
3311,0.2929665423468189
3312,0.2929665423468189
3313,0.2929665423468189
3314,0.29296437089469507
3315,0.29296437089469507
3316,0.29296437089469507
3317,0.2929632953030246
3318,0.2929632953030246
3319,0.2929626914950692
3320,0.2929618684613546
3321,0.2929618684613546
3322,0.29295893049739463
3323,0.29295754818275693
3324,0.29295754818275693
3325,0.29295754818275693
3326,0.29295754818275693
3327,0.29295754818275693
3328,0.29295754818275693
3329,0.29295750138599624
3330,0.2929529605758505
3331,0.2929529605758505
3332,0.2929529605758505
3333,0.2929515724141829
3334,0.2929515724141829
3335,0.2929491644737283
3336,0.2929491644737283
3337,0.2929491644737283
3338,0.2929491644737283
3339,0.2929491644737283
3340,0.29294692098597613
3341,0.2929453726117711
3342,0.292943063362534
3343,0.292943063362534
3344,0.292943063362534
3345,0.292943063362534
3346,0.292943063362534
3347,0.29294102941035616
3348,0.2929362037352213
3349,0.2929362037352213
3350,0.292934989848439
3351,0.2929326900074457
3352,0.2929326900074457
3353,0.2929326900074457
3354,0.2929326900074457
3355,0.2929308074641316
3356,0.29292829818206384
3357,0.2929262265832336
3358,0.2929198411370711
3359,0.2929198411370711
3360,0.2929198411370711
3361,0.2929198411370711
3362,0.29291697663715455
3363,0.29291697663715455
3364,0.29291697663715455
3365,0.29290880002326275
3366,0.292904868829814
3367,0.292904868829814
3368,0.292904868829814
3369,0.29290272111003207
3370,0.29290272111003207
3371,0.2928990243429596
3372,0.2928962736866593
3373,0.29289164662077644
3374,0.29289164662077644
3375,0.2928880888370417
3376,0.2928772530714716
3377,0.2928772530714716
3378,0.2928772530714716
3379,0.2928743428314558
3380,0.2928743428314558
3381,0.2928639200255428
3382,0.2928639200255428
3383,0.2928639200255428
3384,0.29285723550665843
3385,0.2928528080228838
3386,0.2928497224421711
3387,0.29284424057963443
3388,0.29284424057963443
3389,0.29278984007832864
3390,0.29278984007832864
3391,0.29278984007832864
3392,0.29278984007832864
3393,0.29278984007832864
3394,0.2927798511088072
3395,0.2927798511088072
3396,0.2927798511088072
3397,0.2927798511088072
3398,0.2927798511088072
3399,0.2927798511088072
3400,0.2927798511088072
3401,0.2927798511088072
3402,0.2927651870588398
3403,0.2927651870588398
3404,0.2927651870588398
3405,0.2927651870588398
3406,0.2927651870588398
3407,0.2927651870588398
3408,0.2927651870588398
3409,0.2927651870588398
3410,0.2927651870588398
3411,0.2927651870588398
3412,0.2927651870588398
3413,0.2927651870588398
3414,0.2927651870588398
3415,0.2927651870588398
3416,0.2927651870588398
3417,0.2927651870588398
3418,0.2927651870588398
3419,0.2927651870588398
3420,0.2927651870588398
3421,0.2927651870588398
3422,0.2927651870588398
3423,0.2927651870588398
3424,0.2927651870588398
3425,0.2927651870588398
3426,0.2927651870588398
3427,0.2927651870588398
3428,0.2927651870588398
3429,0.2927651870588398
3430,0.2927651870588398
3431,0.2927651870588398
3432,0.2927651870588398
3433,0.2927651870588398
3434,0.2927651870588398
3435,0.2927651870588398
3436,0.2927651870588398
3437,0.2927651870588398
3438,0.2927651870588398
3439,0.2927651870588398
3440,0.2927651870588398
3441,0.2927651870588398
3442,0.2927651870588398
3443,0.292755410313644
3444,0.292755410313644
3445,0.292755410313644
3446,0.292755410313644
3447,0.292755410313644
3448,0.292755410313644
3449,0.292755410313644
3450,0.292755410313644
3451,0.292755410313644
3452,0.292755410313644
3453,0.292755410313644
3454,0.292755410313644
3455,0.292755410313644
3456,0.292755410313644
3457,0.29275359990304006
3458,0.29275359990304006
3459,0.29275359990304006
3460,0.29275359990304006
3461,0.29275359990304006
3462,0.29275166430891214
3463,0.29275166430891214
3464,0.29275166430891214
3465,0.2927485143539088
3466,0.2927485143539088
3467,0.2927485143539088
3468,0.29274648640365863
3469,0.29274648640365863
3470,0.2927460152393272
3471,0.2927460152393272
3472,0.2927443530400268
3473,0.2927443530400268
3474,0.2927443530400268
3475,0.2927443530400268
3476,0.29273990633601077
3477,0.292735466593407
3478,0.292735466593407
3479,0.292735466593407
3480,0.292735466593407
3481,0.292735466593407
3482,0.292735466593407
3483,0.292735466593407
3484,0.292735466593407
3485,0.292735466593407
3486,0.29273545781687466
3487,0.29273545781687466
3488,0.29273545781687466
3489,0.29273112746706265
3490,0.29273112746706265
3491,0.2927284515458574
3492,0.2927284515458574
3493,0.2927284515458574
3494,0.2927284515458574
3495,0.2927255807850003
3496,0.2927255807850003
3497,0.29272363596819617
3498,0.29272363596819617
3499,0.29272363596819617
3500,0.29272363596819617
3501,0.29272363596819617
3502,0.2927188528848337
3503,0.2927188528848337
3504,0.2927188528848337
3505,0.2927188528848337
3506,0.2927188528848337
3507,0.29271883806803084
3508,0.29271883806803084
3509,0.29271883806803084
3510,0.29271883806803084
3511,0.29271608646210995
3512,0.29271608646210995
3513,0.29271608646210995
3514,0.2927160339309577
3515,0.2927160339309577
3516,0.2927117377582729
3517,0.2927117377582729
3518,0.2927117377582729
3519,0.29270990440816014
3520,0.29270990440816014
3521,0.29270990440816014
3522,0.29270990440816014
3523,0.29270990440816014
3524,0.29270990440816014
3525,0.2927061794193034
3526,0.2927061794193034
3527,0.2927061794193034
3528,0.2927061794193034
3529,0.2927061794193034
3530,0.2927006779792881
3531,0.2927006779792881
3532,0.2927006779792881
3533,0.2927006779792881
3534,0.2927006779792881
3535,0.2927006779792881
3536,0.29269970254105626
3537,0.29269970254105626
3538,0.29269970254105626
3539,0.29269970254105626
3540,0.2926960586560139
3541,0.2926958790722485
3542,0.2926958790722485
3543,0.29269110676376214
3544,0.29269110676376214
3545,0.29269110676376214
3546,0.29269110676376214
3547,0.29269110676376214
3548,0.29269110676376214
3549,0.29269110676376214
3550,0.29269110676376214
3551,0.2926876469518599
3552,0.2926876469518599
3553,0.2926876469518599
3554,0.2926803232125634
3555,0.2926803232125634
3556,0.2926803232125634
3557,0.29267822995176646
3558,0.29267822995176646
3559,0.29267822995176646
3560,0.29267822995176646
3561,0.29267822995176646
3562,0.29267822995176646
3563,0.2926732712432074
3564,0.2926732712432074
3565,0.2926732712432074
3566,0.2926714579150602
3567,0.2926699374330989
3568,0.2926699374330989
3569,0.2926699374330989
3570,0.2926699374330989
3571,0.2926699374330989
3572,0.29266264152205435
3573,0.29266105107739443
3574,0.29266105107739443
3575,0.2926573336719156
3576,0.2926573336719156
3577,0.2926551863150645
3578,0.2926524593602064
3579,0.2926524593602064
3580,0.2926524593602064
3581,0.2926524593602064
3582,0.2926524593602064
3583,0.2926523005762974
3584,0.292643957993594
3585,0.292643957993594
3586,0.292643957993594
3587,0.292643957993594
3588,0.2926372112255619
3589,0.2926372112255619
3590,0.2926372112255619
3591,0.2926372112255619
3592,0.2926372112255619
3593,0.2926292046804602
3594,0.2926292046804602
3595,0.2926253616928447
