Iteration,ObjectiveFunctionValue
4074,0.1816742534045316
4075,0.1816742534045316
4076,0.1816742534045316
4077,0.1816742534045316
4078,0.1816742534045316
4079,0.1816742534045316
4080,0.1816742534045316
4081,0.1816742534045316
4082,0.1816742534045316
4083,0.1816742534045316
4084,0.1816742534045316
4085,0.1816742534045316
4086,0.1816742534045316
4087,0.1816742534045316
4088,0.1816742534045316
4089,0.1816742534045316
4090,0.1816742534045316
4091,0.1816742534045316
4092,0.1816742534045316
4093,0.1816742534045316
4094,0.1816742534045316
4095,0.1816742534045316
4096,0.1816742534045316
4097,0.1816742534045316
4098,0.1816742534045316
4099,0.1816742534045316
4100,0.1816742534045316
4101,0.1816742534045316
4102,0.1816742534045316
4103,0.1816742534045316
4104,0.1816742534045316
4105,0.1816742534045316
4106,0.1816742534045316
4107,0.1816742534045316
4108,0.1816742534045316
4109,0.1816742534045316
4110,0.1816742534045316
4111,0.1816742534045316
4112,0.1816742534045316
4113,0.1816742534045316
4114,0.1816742534045316
4115,0.1816742534045316
4116,0.1816742534045316
4117,0.1816742534045316
4118,0.1816742534045316
4119,0.1816742534045316
4120,0.1816742534045316
4121,0.1816742534045316
4122,0.1816742534045316
4123,0.1816742534045316
4124,0.1816742534045316
4125,0.1816742534045316
4126,0.1816742534045316
4127,0.1816742534045316
4128,0.1816742534045316
4129,0.1816742534045316
4130,0.1816742534045316
4131,0.1816742534045316
4132,0.1816742534045316
4133,0.1816742534045316
4134,0.1816742534045316
4135,0.1816742534045316
4136,0.1816742534045316
4137,0.1816742534045316
4138,0.1816742534045316
4139,0.1816742534045316
4140,0.1816742534045316
4141,0.1816742534045316
4142,0.1816742534045316
4143,0.1816742534045316
4144,0.1816742534045316
4145,0.1816742534045316
4146,0.1816742534045316
4147,0.1816742534045316
4148,0.1816742534045316
4149,0.1816742534045316
4150,0.1816742534045316
4151,0.1816742534045316
4152,0.1816742534045316
4153,0.1816742534045316
4154,0.1816742534045316
4155,0.1816742534045316
4156,0.1816742534045316
4157,0.1816742534045316
4158,0.1816742534045316
4159,0.1816742534045316
4160,0.1816742534045316
4161,0.1816742534045316
4162,0.1816742534045316
4163,0.1816742534045316
4164,0.1816742534045316
4165,0.1816742534045316
4166,0.1816742534045316
4167,0.1816742534045316
4168,0.1816742534045316
4169,0.1816742534045316
4170,0.1816742534045316
4171,0.1816742534045316
4172,0.1816742534045316
4173,0.1816742534045316
4174,0.1816742534045316
4175,0.1816742534045316
4176,0.1816742534045316
4177,0.1816742534045316
4178,0.1816742534045316
4179,0.1816742534045316
4180,0.1816742534045316
4181,0.1816742534045316
4182,0.1816742534045316
4183,0.1816742534045316
4184,0.1816742534045316
4185,0.1816742534045316
4186,0.1816742534045316
4187,0.1816742534045316
4188,0.1816742534045316
4189,0.1816742534045316
4190,0.1816742534045316
4191,0.1816742534045316
4192,0.1816742534045316
4193,0.1816742534045316
4194,0.1816742534045316
4195,0.1816742534045316
4196,0.1816742534045316
4197,0.1816742534045316
4198,0.1816742534045316
4199,0.1816742534045316
4200,0.1816742534045316
4201,0.1816742534045316
4202,0.1816742534045316
4203,0.1816742534045316
4204,0.1816742534045316
4205,0.1816742534045316
4206,0.1816742534045316
4207,0.1816742534045316
4208,0.1816742534045316
4209,0.1816742534045316
4210,0.1816742534045316
4211,0.18165895557045425
4212,0.18160069284614241
4213,0.18160069284614241
4214,0.18160069284614241
4215,0.18160069284614241
4216,0.18160069284614241
4217,0.18160069284614241
4218,0.18155198110783832
4219,0.18155198110783832
4220,0.18152311904908786
4221,0.18152311904908786
4222,0.18152311904908786
4223,0.18152311904908786
4224,0.18152311904908786
4225,0.18152311904908786
4226,0.18139517369123287
4227,0.18139517369123287
4228,0.18139517369123287
4229,0.18139517369123287
4230,0.18139517369123287
4231,0.18139517369123287
4232,0.18139517369123287
4233,0.18139517369123287
4234,0.18139517369123287
4235,0.18139517369123287
4236,0.18134429855158501
4237,0.18130621493435697
4238,0.18130621493435697
4239,0.18130621493435697
4240,0.1811942646091765
4241,0.18117624199708504
4242,0.18117624199708504
4243,0.18117624199708504
4244,0.18117624199708504
4245,0.18117624199708504
4246,0.18116365861454484
4247,0.18107629597573796
4248,0.18101746708962566
4249,0.18101746708962566
4250,0.1809759534790904
4251,0.1808997754477967
4252,0.1808997754477967
4253,0.1808997754477967
4254,0.18083557521725938
4255,0.1808141795721076
4256,0.1808141795721076
4257,0.18077802037337815
4258,0.18060901084495906
4259,0.18060901084495906
4260,0.18060901084495906
4261,0.18056484115133897
4262,0.18051082875599617
4263,0.18051082875599617
4264,0.1804135601432634
4265,0.18036055067738793
4266,0.18036055067738793
4267,0.18027331488206494
4268,0.1801081047794267
4269,0.1801081047794267
4270,0.1801081047794267
4271,0.1801081047794267
4272,0.1801081047794267
4273,0.1798970762856948
4274,0.17982172912987524
4275,0.17978243186830056
4276,0.17962753699835637
4277,0.17962753699835637
4278,0.17957184451091343
4279,0.17949583575354072
4280,0.17949583575354072
4281,0.17949583575354072
4282,0.17931086764269993
4283,0.17923918668329625
4284,0.17894335006420467
4285,0.17894335006420467
4286,0.17894335006420467
4287,0.17894335006420467
4288,0.17877212029187145
4289,0.17877212029187145
4290,0.17857005314040034
4291,0.17857005314040034
4292,0.17844219737294276
4293,0.17829064394511537
4294,0.17829064394511537
4295,0.1782110110459636
4296,0.1782110110459636
4297,0.1780403685955549
4298,0.1780403685955549
4299,0.177840259628197
4300,0.17763658516686576
4301,0.17763658516686576
4302,0.17763658516686576
4303,0.17763658516686576
4304,0.17763658516686576
4305,0.17747725941560902
4306,0.17747725941560902
4307,0.17747725941560902
4308,0.17727936282501397
4309,0.17727936282501397
4310,0.17727936282501397
4311,0.17727936282501397
4312,0.17719635791238
4313,0.17719635791238
4314,0.17719635791238
4315,0.17719635791238
4316,0.17716210125686715
4317,0.17716210125686715
4318,0.17716210125686715
4319,0.17716210125686715
4320,0.17716210125686715
4321,0.17716210125686715
4322,0.17704693889664178
4323,0.17704693889664178
4324,0.17704693889664178
4325,0.17704693889664178
4326,0.17704693889664178
4327,0.17704693889664178
4328,0.17704693889664178
4329,0.17704693889664178
4330,0.17704693889664178
4331,0.17704693889664178
4332,0.17704693889664178
4333,0.17704693889664178
4334,0.17704693889664178
4335,0.17703646118529245
4336,0.17703646118529245
4337,0.17703646118529245
4338,0.17703646118529245
4339,0.17703646118529245
4340,0.17703646118529245
4341,0.17703646118529245
4342,0.17703646118529245
4343,0.17703646118529245
4344,0.17703646118529245
4345,0.17703646118529245
4346,0.17703646118529245
4347,0.17701767174067146
4348,0.17701767174067146
4349,0.1769694308012053
4350,0.1769694308012053
4351,0.1769694308012053
4352,0.1769694308012053
4353,0.1769694308012053
4354,0.1769694308012053
4355,0.1769694308012053
4356,0.1769694308012053
4357,0.1769694308012053
4358,0.1769694308012053
4359,0.1769694308012053
4360,0.1769694308012053
4361,0.1769694308012053
4362,0.1769694308012053
4363,0.1769694308012053
4364,0.1769666258844153
4365,0.1769666258844153
4366,0.1769666258844153
4367,0.1769666258844153
4368,0.1769666258844153
4369,0.1769666258844153
4370,0.1769666258844153
4371,0.1769666258844153
4372,0.1769666258844153
4373,0.17695336154027697
4374,0.17695336154027697
4375,0.17695336154027697
4376,0.17695336154027697
4377,0.17695336154027697
4378,0.17695336154027697
4379,0.17695336154027697
4380,0.17695336154027697
4381,0.17695336154027697
4382,0.17695336154027697
4383,0.17695336154027697
4384,0.17695336154027697
4385,0.17695336154027697
4386,0.17695336154027697
4387,0.17694331050699325
4388,0.17694331050699325
4389,0.17694331050699325
4390,0.17694331050699325
4391,0.17694331050699325
4392,0.17694331050699325
4393,0.17694331050699325
4394,0.17694331050699325
4395,0.17693892129636776
4396,0.17693892129636776
4397,0.17693780871682402
4398,0.17693695526865497
4399,0.17693695526865497
4400,0.17693375380969747
4401,0.17693375380969747
4402,0.17693375380969747
4403,0.17693375380969747
4404,0.17693094576578114
4405,0.17693094576578114
4406,0.17692534959076409
4407,0.1769211173091604
4408,0.1769211173091604
4409,0.1769211173091604
4410,0.17691743676644986
4411,0.17691743676644986
4412,0.17691743676644986
4413,0.17691743676644986
4414,0.17690770389290958
4415,0.17690770389290958
4416,0.17690770389290958
4417,0.17690770389290958
4418,0.17690770389290958
4419,0.17690770389290958
4420,0.17690630855124356
4421,0.17690630855124356
4422,0.1769021527806899
4423,0.1769021527806899
4424,0.1769021527806899
4425,0.1769021527806899
4426,0.17689568982328632
4427,0.17689568982328632
4428,0.17689568982328632
4429,0.17689568982328632
4430,0.17689333584742664
4431,0.17689333584742664
4432,0.17689333584742664
4433,0.17688467040084344
4434,0.17688467040084344
4435,0.17688084537837315
4436,0.17688084537837315
4437,0.17688084537837315
4438,0.17688084537837315
4439,0.176880006265181
4440,0.176880006265181
4441,0.17687476346363676
4442,0.17687476346363676
4443,0.17687476346363676
4444,0.17687476346363676
4445,0.17687476346363676
4446,0.17687274751724286
4447,0.17686686655657066
4448,0.17686686655657066
4449,0.17686654007170852
4450,0.17686654007170852
4451,0.17686654007170852
4452,0.17686654007170852
4453,0.17685554599363357
4454,0.17685554599363357
4455,0.17685554599363357
4456,0.1768527590578105
4457,0.17685221530835032
4458,0.17685221530835032
4459,0.1768499268375437
4460,0.1768499268375437
4461,0.1768486344047616
4462,0.1768486344047616
4463,0.1768404492382212
4464,0.1768404492382212
4465,0.1768404492382212
4466,0.1768404492382212
4467,0.1768400674378605
4468,0.17683029536048933
4469,0.17683029536048933
4470,0.17683029536048933
4471,0.17682168184973485
4472,0.17682168184973485
4473,0.17682168184973485
4474,0.17682168184973485
4475,0.17682168184973485
4476,0.17681987177661243
4477,0.17681987177661243
4478,0.17681987177661243
4479,0.17680641709712744
4480,0.17680641709712744
4481,0.17680641709712744
4482,0.17680641709712744
4483,0.17679914137332203
4484,0.17679914137332203
4485,0.17679914137332203
4486,0.17679914137332203
4487,0.17679914137332203
4488,0.17679702628752758
4489,0.17679302696669574
4490,0.1767897384088373
4491,0.1767897384088373
4492,0.17677234197186573
4493,0.17677234197186573
4494,0.17677234197186573
4495,0.17677234197186573
4496,0.17677234197186573
4497,0.17677234197186573
4498,0.17675886664829965
4499,0.17675886664829965
4500,0.17675886664829965
4501,0.17675679032569197
4502,0.17675679032569197
4503,0.17675679032569197
4504,0.17675679032569197
4505,0.17674505253029038
4506,0.17674505253029038
4507,0.17673304899032583
4508,0.17673304899032583
4509,0.17673304899032583
4510,0.1767113062421428
4511,0.1767113062421428
4512,0.1767113062421428
4513,0.1767113062421428
4514,0.17670898885001188
4515,0.17669785641310862
4516,0.17669785641310862
4517,0.17669785641310862
4518,0.17669785641310862
4519,0.17669419750003865
4520,0.17668946578671962
4521,0.17668946578671962
4522,0.17668946578671962
4523,0.17666109232974977
4524,0.17666109232974977
4525,0.17666109232974977
4526,0.17664775716888678
4527,0.17664775716888678
4528,0.17664775716888678
4529,0.17664775716888678
4530,0.17664250963493955
4531,0.17664250963493955
4532,0.17664250963493955
4533,0.17662934668803887
4534,0.1766273210003009
4535,0.17659538926640544
4536,0.17659538926640544
4537,0.17659538926640544
4538,0.17659538926640544
4539,0.17659538926640544
4540,0.17659538926640544
4541,0.17657746115462636
4542,0.17657746115462636
4543,0.17654758832405493
4544,0.17654758832405493
4545,0.17654758832405493
4546,0.17654758832405493
4547,0.17654758832405493
4548,0.17654758832405493
4549,0.17654758832405493
4550,0.17652054199342287
4551,0.1765077855016189
4552,0.1765077855016189
4553,0.1764899650946388
4554,0.1764899650946388
4555,0.1764899650946388
4556,0.1764899650946388
4557,0.1764899650946388
4558,0.17647328115437041
4559,0.17647328115437041
4560,0.17644260864737887
4561,0.1764253729007163
4562,0.1764253729007163
4563,0.1764253729007163
4564,0.1764253729007163
4565,0.1764253729007163
4566,0.17640835477109926
4567,0.17639919221790096
4568,0.17637124854843503
4569,0.17634905580986077
4570,0.17634905580986077
4571,0.17633901076756825
4572,0.17633901076756825
4573,0.17633901076756825
4574,0.1763241864265229
4575,0.17630779740589947
4576,0.17628117218918765
4577,0.17625901587358683
4578,0.17625901587358683
4579,0.1762363042529456
4580,0.1762363042529456
4581,0.17622636382190315
4582,0.17621941251191614
4583,0.1762090441333599
4584,0.17615448865191355
4585,0.17615448865191355
4586,0.17615448865191355
4587,0.17613110146172747
4588,0.17613110146172747
4589,0.17608770797574774
4590,0.17607455519774498
4591,0.17605595800779225
4592,0.17603234993477995
4593,0.17603234993477995
4594,0.17600879417402449
4595,0.17598266463054704
4596,0.17598266463054704
4597,0.17596937622945236
4598,0.17592484573147893
4599,0.1758494490533911
4600,0.1758494490533911
4601,0.1758494490533911
4602,0.17582505998031803
4603,0.17582505998031803
4604,0.17579346276603056
4605,0.1757574703071385
4606,0.1757574703071385
4607,0.17571959308424837
4608,0.1756895452558256
4609,0.17565159665441898
4610,0.17561988502556136
4611,0.17561988502556136
4612,0.17559217340542163
4613,0.17552116914340515
4614,0.17552116914340515
4615,0.1754315121594564
4616,0.1754315121594564
4617,0.1754315121594564
4618,0.17536245508048437
4619,0.17536245508048437
4620,0.17536245508048437
4621,0.17530049041484927
4622,0.17530049041484927
4623,0.1752561644723243
4624,0.17518770200466185
4625,0.17518770200466185
4626,0.17508675830059223
4627,0.17508675830059223
4628,0.17508675830059223
4629,0.1750604825030573
4630,0.1749727467845902
4631,0.1749727467845902
4632,0.17492780132022143
4633,0.17492780132022143
4634,0.17485949048611035
4635,0.17485949048611035
4636,0.17485949048611035
4637,0.17478968655707247
4638,0.1747022603394432
4639,0.1747022603394432
4640,0.17465996893928615
4641,0.1746174782117634
4642,0.1746174782117634
4643,0.17458078474488906
4644,0.174491659786509
4645,0.174491659786509
4646,0.174491659786509
4647,0.174491659786509
4648,0.17436074676111166
4649,0.17436074676111166
4650,0.17436074676111166
4651,0.17436074676111166
4652,0.17427024801411983
4653,0.17424856519278487
4654,0.17424856519278487
4655,0.1741808747564843
4656,0.1741808747564843
4657,0.1741808747564843
4658,0.17410371893388132
4659,0.17410371893388132
4660,0.17410371893388132
4661,0.17410371893388132
4662,0.1740879740880778
4663,0.17408545365080352
4664,0.17408545365080352
4665,0.17401904791790537
4666,0.17401904791790537
4667,0.1739837480922784
4668,0.1739837480922784
4669,0.1739837480922784
4670,0.1739837480922784
4671,0.1739837480922784
4672,0.1739837480922784
4673,0.1739837480922784
4674,0.1739837480922784
4675,0.17398154375405378
4676,0.1739014345291283
4677,0.1739014345291283
4678,0.1739014345291283
4679,0.1739014345291283
4680,0.1739014345291283
4681,0.1739014345291283
4682,0.1739014345291283
4683,0.1739014345291283
4684,0.17389561754229996
4685,0.17389561754229996
4686,0.17389561754229996
4687,0.17389561754229996
4688,0.17389561754229996
4689,0.17389561754229996
4690,0.17389561754229996
4691,0.17389561754229996
4692,0.17386793559202454
4693,0.17386793559202454
4694,0.17386793559202454
4695,0.17386793559202454
4696,0.173817766454525
4697,0.173817766454525
4698,0.173817766454525
4699,0.173817766454525
4700,0.173817766454525
4701,0.173817766454525
4702,0.173817766454525
4703,0.173817766454525
4704,0.173817766454525
4705,0.173817766454525
4706,0.173817766454525
4707,0.173817766454525
4708,0.173817766454525
4709,0.173817766454525
4710,0.173817766454525
4711,0.173817766454525
4712,0.173817766454525
4713,0.17380423818386745
4714,0.17377631617004272
4715,0.17377631617004272
4716,0.17377631617004272
4717,0.17377631617004272
4718,0.17377631617004272
4719,0.17377631617004272
4720,0.17377368915327923
4721,0.1737643504182975
4722,0.1737625686862167
4723,0.1737625686862167
4724,0.1737625686862167
4725,0.173713702895878
4726,0.173713702895878
4727,0.173713702895878
4728,0.173713702895878
4729,0.173713702895878
4730,0.173713702895878
4731,0.173713702895878
4732,0.173713702895878
4733,0.173713702895878
4734,0.173713702895878
4735,0.173713702895878
4736,0.17369588306494196
4737,0.17369588306494196
4738,0.1736803919471248
4739,0.1736803919471248
4740,0.1736803919471248
4741,0.1736803919471248
4742,0.1736803919471248
4743,0.1736803919471248
4744,0.1736803919471248
4745,0.1736803919471248
4746,0.17366368601233098
4747,0.1736544219134724
4748,0.1736544219134724
4749,0.1736544219134724
4750,0.1736544219134724
4751,0.1736544219134724
4752,0.1736544219134724
4753,0.1736544219134724
4754,0.1736544219134724
4755,0.1736544219134724
4756,0.1736544219134724
4757,0.1736424281002895
4758,0.1736424281002895
4759,0.17363249138891854
4760,0.17363249138891854
4761,0.17363249138891854
4762,0.1736281754843198
4763,0.1736281754843198
4764,0.1736281754843198
4765,0.1736281754843198
4766,0.1736281754843198
4767,0.1736281754843198
4768,0.1736281754843198
4769,0.1736281754843198
4770,0.1736281754843198
4771,0.1736247393766482
4772,0.1736247393766482
4773,0.1736247393766482
4774,0.1736247393766482
4775,0.1736247393766482
4776,0.1736247393766482
4777,0.17362347602062073
4778,0.17362347602062073
4779,0.17362347602062073
4780,0.17362347602062073
4781,0.17362347602062073
4782,0.17362092184940234
4783,0.17360452752536387
4784,0.17360452752536387
4785,0.17360452752536387
4786,0.17360452752536387
4787,0.17360452752536387
4788,0.17360452752536387
4789,0.17360452752536387
4790,0.17360452752536387
4791,0.17360452752536387
4792,0.17360452752536387
4793,0.17360452752536387
4794,0.17360452752536387
4795,0.17360452752536387
4796,0.17360452752536387
4797,0.17360452752536387
4798,0.17358783014316942
4799,0.17358783014316942
4800,0.17358783014316942
4801,0.17358783014316942
4802,0.17358783014316942
4803,0.17358783014316942
4804,0.17358783014316942
4805,0.17358783014316942
4806,0.17358783014316942
4807,0.17358590049593906
4808,0.17358465427979136
4809,0.1735783927690926
4810,0.1735783927690926
4811,0.1735783927690926
4812,0.1735783927690926
4813,0.1735783927690926
4814,0.1735783927690926
4815,0.1735783927690926
4816,0.1735783927690926
4817,0.1735783927690926
4818,0.1735783927690926
4819,0.1735783927690926
4820,0.1735783927690926
4821,0.1735783927690926
4822,0.1735783927690926
4823,0.1735716980450435
4824,0.1735716980450435
4825,0.1735716980450435
4826,0.17356765851496994
4827,0.17356765851496994
4828,0.17356765851496994
4829,0.17356765851496994
4830,0.17356765851496994
4831,0.17356765851496994
4832,0.17356765851496994
4833,0.17356765851496994
4834,0.17356765851496994
4835,0.17356765851496994
4836,0.17356765851496994
4837,0.17356346761631258
4838,0.17356346761631258
4839,0.17356346761631258
4840,0.17356346761631258
4841,0.17356346761631258
4842,0.17356346761631258
4843,0.17356346761631258
4844,0.17356346761631258
4845,0.17356346761631258
4846,0.17356346761631258
4847,0.17356346761631258
4848,0.17356346761631258
4849,0.17356346761631258
4850,0.17356346761631258
4851,0.17356346761631258
4852,0.17356346761631258
4853,0.17356346761631258
4854,0.17356346761631258
4855,0.17356346761631258
4856,0.17356346761631258
4857,0.1735586203447728
4858,0.1735586203447728
4859,0.1735586203447728
4860,0.1735586203447728
4861,0.1735586203447728
4862,0.1735586203447728
4863,0.1735586203447728
4864,0.1735586203447728
4865,0.1735586203447728
4866,0.17355730863913596
4867,0.17355730863913596
4868,0.17355680134189558
4869,0.17355680134189558
4870,0.17355374303235938
4871,0.17355374303235938
4872,0.17355374303235938
4873,0.17355374303235938
4874,0.17355374303235938
4875,0.17355374303235938
4876,0.17355374303235938
4877,0.17355374303235938
4878,0.17355374303235938
4879,0.17355374303235938
4880,0.17355374303235938
4881,0.17355374303235938
4882,0.17355074567331172
4883,0.17355074567331172
4884,0.17355074567331172
4885,0.17355074567331172
4886,0.17355074567331172
4887,0.17355046253317905
4888,0.17354723662502478
4889,0.17354723662502478
4890,0.17354723662502478
4891,0.17354662363274484
4892,0.17354662363274484
4893,0.17354657632610632
4894,0.17354564541043332
4895,0.17354564541043332
4896,0.17354463703732412
4897,0.17354463703732412
4898,0.17354327240760567
4899,0.17354043734123661
4900,0.17353832148026838
4901,0.17353832148026838
4902,0.17353832148026838
4903,0.17353832148026838
4904,0.17353696392545317
4905,0.17353696392545317
4906,0.17353696392545317
4907,0.17353696392545317
4908,0.17353696392545317
4909,0.1735359617027126
4910,0.1735359617027126
4911,0.17353076242502688
4912,0.17353076242502688
4913,0.17353076242502688
4914,0.17353001955536992
4915,0.17353001955536992
4916,0.17352966625755167
4917,0.17352966625755167
4918,0.17352966625755167
4919,0.17352776684846913
4920,0.17352467412908754
4921,0.17352136731958948
4922,0.17352136731958948
4923,0.17352136731958948
4924,0.17352136731958948
4925,0.17352082767142543
4926,0.17352082767142543
4927,0.17351771146305472
4928,0.17351398235501567
4929,0.17351398235501567
4930,0.1735119116576014
4931,0.1735119116576014
4932,0.1735119116576014
4933,0.1735119116576014
4934,0.1735119116576014
4935,0.1735076290250832
4936,0.17350618549431937
4937,0.17350182492976915
4938,0.17350002362139072
4939,0.17350002362139072
4940,0.17350002362139072
4941,0.17350002362139072
4942,0.1734986027288539
4943,0.1734958191222277
4944,0.17349357851663155
4945,0.17348881116498804
4946,0.173487004746377
4947,0.173487004746377
4948,0.17348542458323882
4949,0.17348542458323882
4950,0.17347951383869945
4951,0.17347951383869945
4952,0.17347613959090274
4953,0.17347101823422162
4954,0.17347011023266945
4955,0.17346914243079048
4956,0.17346472665107032
4957,0.17346472665107032
4958,0.17346363802446835
4959,0.17345552656997287
4960,0.17345552656997287
4961,0.17345392018286063
4962,0.1734455209942294
4963,0.17344225167298608
4964,0.1734367976916975
4965,0.1734367976916975
4966,0.17343409094121073
4967,0.17343409094121073
4968,0.17343303056191967
4969,0.17342474298351046
4970,0.17341375080972266
4971,0.17341375080972266
4972,0.17340961095023683
4973,0.17340561625263706
4974,0.17340561625263706
4975,0.1734042506008406
4976,0.17339470990181968
4977,0.17339470990181968
4978,0.17338434060002683
4979,0.17338434060002683
4980,0.17337084159088076
4981,0.17337084159088076
4982,0.17336524624540509
4983,0.17336524624540509
4984,0.17336173467001287
4985,0.17334899928439304
4986,0.17334899928439304
4987,0.17334161891055758
4988,0.1733301999713557
4989,0.17332659944405443
4990,0.17332659944405443
4991,0.17330996304066199
4992,0.17330996304066199
4993,0.17330996304066199
4994,0.17330128183266783
4995,0.17328859649045694
4996,0.17328859649045694
4997,0.17327543921151056
4998,0.173258671253872
4999,0.173258671253872
5000,0.173258671253872
5001,0.17324705628659995
5002,0.17324705628659995
5003,0.1732338286272092
5004,0.1732338286272092
5005,0.173209534389815
5006,0.173209534389815
5007,0.173209534389795
5008,0.173209534389795
5009,0.173209534389795
5010,0.173209534389795
5011,0.173209534389795
5012,0.173209534389795
5013,0.173209534389795
5014,0.173209534389795
5015,0.173209534389795
5016,0.173209534389795
5017,0.173209534389795
5018,0.173209534389795
5019,0.173209534389795
5020,0.173209534389795
5021,0.173209534389795
5022,0.173209534389795
5023,0.173209534389795
5024,0.173209534389795
5025,0.173209534389795
5026,0.173209534389795
5027,0.173209534389795
5028,0.173209534389795
5029,0.173209534389795
5030,0.173209534389795
5031,0.173209534389795
5032,0.173209534389795
5033,0.173209534389795
5034,0.173209534389795
5035,0.173209534389795
5036,0.173209534389795
5037,0.173209534389795
5038,0.173209534389795
5039,0.173209534389795
5040,0.173209534389795
5041,0.173209534389795
5042,0.173209534389795
5043,0.173209534389795
5044,0.173209534389795
5045,0.173209534389795
5046,0.173209534389795
5047,0.173209534389795
5048,0.173209534389795
5049,0.173209534389795
5050,0.173209534389795
5051,0.173209534389795
5052,0.173209534389795
5053,0.173209534389795
5054,0.173209534389795
5055,0.173209534389795
5056,0.173209534389795
5057,0.173209534389795
5058,0.173209534389795
5059,0.173209534389795
5060,0.173209534389795
5061,0.173209534389795
5062,0.173209534389795
5063,0.173209534389795
5064,0.173209534389795
5065,0.173209534389795
5066,0.173209534389795
5067,0.173209534389795
5068,0.173209534389795
5069,0.173209534389795
5070,0.173209534389795
5071,0.173209534389795
5072,0.173209534389795
5073,0.173209534389795
5074,0.173209534389795
5075,0.173209534389795
5076,0.173209534389795
5077,0.173209534389795
5078,0.173209534389795
5079,0.173209534389795
5080,0.173209534389795
5081,0.173209534389795
5082,0.173209534389795
5083,0.173209534389795
5084,0.173209534389795
5085,0.173209534389795
5086,0.173209534389795
5087,0.173209534389795
5088,0.173209534389795
5089,0.173209534389795
5090,0.173209534389795
5091,0.173209534389795
5092,0.173209534389795
5093,0.173209534389795
5094,0.173209534389795
5095,0.173209534389795
5096,0.173209534389795
5097,0.173209534389795
5098,0.173209534389795
5099,0.173209534389795
5100,0.173209534389795
5101,0.173209534389795
5102,0.173209534389795
5103,0.173209534389795
5104,0.173209534389795
5105,0.173209534389795
5106,0.173209534389795
5107,0.173209534389795
5108,0.173209534389795
5109,0.173209534389795
5110,0.173209534389795
5111,0.173209534389795
5112,0.173209534389795
5113,0.173209534389795
5114,0.173209534389795
5115,0.173209534389795
5116,0.173209534389795
5117,0.173209534389795
5118,0.173209534389795
5119,0.173209534389795
5120,0.173209534389795
5121,0.173209534389795
5122,0.173209534389795
5123,0.173209534389795
5124,0.173209534389795
5125,0.173209534389795
5126,0.173209534389795
5127,0.173209534389795
5128,0.173209534389795
5129,0.173209534389795
5130,0.173209534389795
5131,0.173209534389795
5132,0.173209534389795
5133,0.173209534389795
5134,0.173209534389795
5135,0.173209534389795
5136,0.173209534389795
5137,0.173209534389795
5138,0.173209534389795
5139,0.173209534389795
5140,0.173209534389795
5141,0.173209534389795
5142,0.173209534389795
5143,0.173209534389795
5144,0.173209534389795
5145,0.173209534389795
5146,0.173209534389795
5147,0.173209534389795
5148,0.173209534389795
5149,0.173209534389795
5150,0.173209534389795
5151,0.173209534389795
5152,0.173209534389795
5153,0.173209534389795
5154,0.173209534389795
5155,0.173209534389795
5156,0.173209534389795
5157,0.173209534389795
5158,0.173209534389795
5159,0.173209534389795
5160,0.173209534389795
5161,0.173209534389795
5162,0.173209534389795
5163,0.173209534389795
5164,0.173209534389795
5165,0.173209534389795
5166,0.173209534389795
5167,0.173209534389795
5168,0.173209534389795
5169,0.173209534389795
5170,0.173209534389795
5171,0.173209534389795
5172,0.173209534389795
5173,0.173209534389795
5174,0.173209534389795
5175,0.173209534389795
5176,0.173209534389795
5177,0.173209534389795
5178,0.173209534389795
5179,0.173209534389795
5180,0.173209534389795
5181,0.173209534389795
5182,0.173209534389795
5183,0.173209534389795
5184,0.173209534389795
5185,0.173209534389795
5186,0.173209534389795
5187,0.173209534389795
5188,0.173209534389795
5189,0.173209534389795
5190,0.17319200778152913
5191,0.17319200778152913
5192,0.17318496393656116
5193,0.1731757330606172
5194,0.1731757330606172
5195,0.1731757330606172
5196,0.17316908848814971
5197,0.17307430427771567
5198,0.17307430427771567
5199,0.17307430427771567
5200,0.17307430427771567
5201,0.17306743567847271
5202,0.17306743567847271
5203,0.17306743567847271
5204,0.17306530329740627
5205,0.17306530329740627
5206,0.17306530329740627
5207,0.17306530329740627
5208,0.17306530329740627
5209,0.17306530329740627
5210,0.17306530329740627
5211,0.17304528520685983
5212,0.17304528520685983
5213,0.17304528520685983
5214,0.17302457253514403
5215,0.17295729771423182
5216,0.17295729771423182
5217,0.17295729771423182
5218,0.17295729771423182
5219,0.17295729771423182
5220,0.17295729771423182
5221,0.17295729771423182
5222,0.17295729771423182
5223,0.17294697297110326
5224,0.17294697297110326
5225,0.17294697297110326
5226,0.17294697297110326
5227,0.17294697297110326
5228,0.17294697297110326
5229,0.1729181491016564
5230,0.1729181491016564
5231,0.17289945675454962
5232,0.17289945675454962
5233,0.17289945675454962
5234,0.17289945675454962
5235,0.17289945675454962
5236,0.17289945675454962
5237,0.17289945675454962
5238,0.17289945675454962
5239,0.17286075407793355
5240,0.1728393120347019
5241,0.1728393120347019
5242,0.1728393120347019
5243,0.1728393120347019
5244,0.1728393120347019
5245,0.1728393120347019
5246,0.1728393120347019
5247,0.1728393120347019
5248,0.17278795366942398
5249,0.17278795366942398
5250,0.17278795366942398
5251,0.17278795366942398
5252,0.17278795366942398
5253,0.17278795366942398
5254,0.17278288726536034
5255,0.17278288726536034
5256,0.1727591167725236
5257,0.1727591167725236
