Iteration,ObjectiveFunctionValue
2414,0.201937221698555
2415,0.20193722140150844
2416,0.20193722133029546
2417,0.20193722123950616
2418,0.20193722125363522
2419,0.20193722139893422
2420,0.20193722154837107
2421,0.20193722154326763
2422,0.20193722175144413
2423,0.2019372216381488
2424,0.2019372223251608
2425,0.20193722235901937
2426,0.20193722122716457
2427,0.20193722102333345
2428,0.2019372208995669
2429,0.2019372208854266
2430,0.2019372208623222
2431,0.20193722120932117
2432,0.2019372213892226
2433,0.20193722139896922
2434,0.20193722135660064
2435,0.20193722130674768
2436,0.20193722130872072
2437,0.20193722176768197
2438,0.20193722157916236
2439,0.20193722138891596
2440,0.20193722138932066
2441,0.20193722128336267
2442,0.20193722141004533
2443,0.20193722114159413
2444,0.20193722113498142
2445,0.20193722111908746
2446,0.20193722119837196
2447,0.2019372212093488
2448,0.20193722122067173
2449,0.2019372221986622
2450,0.20193722222971144
2451,0.20193722222269547
2452,0.2019372221229619
2453,0.20193722110124354
2454,0.20193722090567282
2455,0.2019372209973433
2456,0.201937221013334
2457,0.20193722112020876
2458,0.20193722115938206
2459,0.20193722167602915
2460,0.2019372213188793
2461,0.2019372209133266
2462,0.20193722091294236
2463,0.201937221072923
2464,0.20193722115055843
2465,0.2019372212466854
2466,0.20193722126379976
2467,0.2019372215012438
2468,0.2019372214875008
2469,0.20193722268980624
2470,0.20193722115213666
2471,0.20193722085044102
2472,0.20193722111307194
2473,0.2019372211134154
2474,0.201937221113357
2475,0.20193722117120563
2476,0.20193722122082386
2477,0.20193722135876446
2478,0.2019372214686823
2479,0.2019372218644954
2480,0.20193722134185102
2481,0.2019372208425321
2482,0.20193722103633088
2483,0.2019372210493412
2484,0.20193722104747472
2485,0.2019372210527993
2486,0.2019372210257179
2487,0.20193722099447334
2488,0.201937221178671
2489,0.20193722169001496
2490,0.20193722169695325
2491,0.2019372210655041
2492,0.20193722205580117
2493,0.20193722203425582
2494,0.20193722197993366
2495,0.2019372219775349
2496,0.20193722197450567
2497,0.20193722098571323
2498,0.2019372209593135
2499,0.2019372211295116
2500,0.20193722105771522
2501,0.20193722127237101
2502,0.20193722161920338
2503,0.2019372216282194
2504,0.20193722166880546
2505,0.20193722165960246
2506,0.20193722166355435
2507,0.20193722139793924
2508,0.20193722155185784
2509,0.20193722154664057
2510,0.20193722112939064
2511,0.20193722123648233
2512,0.20193722123717478
2513,0.20193722109629653
2514,0.2019372212189978
2515,0.20193722123258048
2516,0.2019372213251197
2517,0.20193722132543737
2518,0.20193722131988243
2519,0.2019372215029281
2520,0.20193722150369664
2521,0.20193722117500104
2522,0.20193722101202063
2523,0.20193722101803038
2524,0.20193722112257137
2525,0.20193722137132944
2526,0.20193722137216785
2527,0.201937221386935
2528,0.20193722139037953
2529,0.2019372215155019
2530,0.20193722112620285
2531,0.20193722101122738
2532,0.20193722105202538
2533,0.20193722111427023
2534,0.20193722104930864
2535,0.2019372212324353
2536,0.2019372212301034
2537,0.2019372211957884
2538,0.2019372212310917
2539,0.20193722123693617
2540,0.2019372218485242
2541,0.20193722139910028
2542,0.20193722138528597
2543,0.20193722107022083
2544,0.20193722118576216
2545,0.20193722118396187
2546,0.20193722125230504
2547,0.20193722125815278
2548,0.20193722125176736
2549,0.20193722124893737
2550,0.20193722124807856
2551,0.2019372208942452
2552,0.20193722088321467
2553,0.20193722095925157
2554,0.20193722097609085
2555,0.20193722103259226
2556,0.201937221030839
2557,0.20193722099025677
2558,0.20193722103253814
2559,0.20193722156608562
2560,0.20193722162059197
2561,0.20193722162014302
2562,0.20193722212193052
2563,0.2019372215112586
2564,0.20193722124234872
2565,0.20193722097880368
2566,0.20193722104537412
2567,0.20193722104589232
2568,0.20193722117045915
2569,0.20193722122252575
2570,0.20193722140040596
2571,0.20193722156559835
2572,0.2019372216239721
2573,0.2019372211533426
2574,0.2019372210824734
2575,0.20193722108031242
2576,0.20193722105448408
2577,0.20193722110342255
2578,0.20193722110607304
2579,0.20193722132211733
2580,0.2019372213446281
2581,0.2019372213384168
2582,0.20193722134363978
2583,0.2019372213175324
2584,0.20193722106104886
2585,0.20193722108225312
2586,0.20193722124415803
2587,0.20193722101444453
2588,0.2019372210588775
2589,0.20193722106019987
2590,0.20193722106597944
2591,0.20193722106889936
2592,0.20193722126481997
2593,0.20193722120827817
2594,0.20193722122030003
2595,0.20193722121891025
2596,0.20193722109321458
2597,0.2019372214375149
2598,0.20193722122512162
2599,0.2019372212298992
2600,0.20193722123011845
2601,0.20193722106832987
2602,0.20193722107115097
2603,0.2019372210714944
2604,0.20193722101368655
2605,0.20193722111937798
2606,0.20193722116894106
2607,0.20193722110101564
2608,0.2019372211135732
2609,0.2019372213584281
2610,0.20193722148432713
2611,0.2019372214849372
2612,0.2019372214373819
2613,0.2019372214229905
2614,0.20193722142316967
2615,0.20193722130275235
2616,0.2019372210323242
2617,0.20193722104924555
2618,0.20193722111695703
2619,0.20193722113255572
2620,0.20193722155084168
2621,0.20193722152208188
2622,0.2019372215216129
2623,0.20193722146374532
2624,0.20193722146606924
2625,0.20193722144136347
2626,0.20193722121739113
2627,0.20193722150088722
2628,0.20193722114871376
2629,0.20193722110193235
2630,0.20193722110706908
2631,0.20193722109408752
2632,0.20193722110106374
2633,0.20193722111483983
2634,0.20193722102691766
2635,0.2019372210303048
2636,0.20193722100833497
2637,0.20193722101416353
2638,0.20193722102580108
2639,0.20193722152536048
2640,0.20193722148164986
2641,0.20193722147690246
2642,0.2019372214933011
2643,0.20193722148392831
2644,0.2019372216423715
2645,0.20193722184948873
2646,0.20193722185141735
2647,0.20193722117467774
2648,0.20193722107285453
2649,0.2019372210944618
2650,0.20193722116504736
2651,0.20193722117078616
2652,0.20193722117132987
2653,0.20193722117197757
2654,0.20193722119888666
2655,0.20193722119128463
2656,0.20193722112717252
2657,0.20193722102355352
2658,0.20193722102417
2659,0.20193722104785364
2660,0.20193722110818105
2661,0.20193722117055599
2662,0.2019372211663656
2663,0.2019372211665828
2664,0.20193722136521683
2665,0.20193722135216752
2666,0.20193722131557318
2667,0.2019372212349519
2668,0.2019372211145775
2669,0.20193722103815187
2670,0.20193722104683234
2671,0.2019372210538349
2672,0.20193722105224732
2673,0.2019372210479414
2674,0.20193722105130302
2675,0.20193722115727825
2676,0.20193722117181687
2677,0.20193722116550974
2678,0.20193722116924254
2679,0.20193722115997534
2680,0.20193722105381864
2681,0.2019372210387651
2682,0.2019372210789597
2683,0.20193722107368275
2684,0.20193722107055923
2685,0.20193722107150447
2686,0.20193722108304896
2687,0.20193722108648193
2688,0.20193722113067564
2689,0.20193722122419844
2690,0.2019372212246924
2691,0.2019372210765317
2692,0.2019372211250453
2693,0.20193722121856408
2694,0.20193722123268396
2695,0.20193722122398405
2696,0.20193722122482374
2697,0.20193722122042035
2698,0.20193722126067565
2699,0.20193722106592896
2700,0.20193722106373826
2701,0.2019372210866634
2702,0.2019372211022717
2703,0.20193722111800658
2704,0.20193722112966003
2705,0.20193722112202356
2706,0.20193722112122092
2707,0.20193722126469416
2708,0.2019372212806672
2709,0.20193722125435457
2710,0.2019372212068368
2711,0.20193722115948012
2712,0.20193722113838122
2713,0.20193722110739226
2714,0.20193722111958265
2715,0.2019372211197597
2716,0.20193722112082466
2717,0.20193722112353643
2718,0.20193722112360207
2719,0.20193722111919754
2720,0.20193722113606016
2721,0.2019372211128831
2722,0.20193722108643342
2723,0.20193722109110876
2724,0.20193722109911919
2725,0.20193722116631457
2726,0.20193722116621798
2727,0.20193722116574545
2728,0.20193722116214705
2729,0.20193722118443305
2730,0.20193722118613847
2731,0.20193722114355125
2732,0.20193722113516083
2733,0.20193722113058413
2734,0.20193722112273782
2735,0.20193722110458803
2736,0.20193722111641105
2737,0.20193722111803555
2738,0.20193722116076632
2739,0.20193722116104823
2740,0.2019372211544427
2741,0.20193722118260687
2742,0.20193722120401794
2743,0.20193722114688106
2744,0.20193722111416745
2745,0.20193722111808401
2746,0.20193722111961754
2747,0.20193722111777151
2748,0.2019372211164568
2749,0.20193722111224585
2750,0.20193722111203874
2751,0.20193722115967858
2752,0.20193722113274845
2753,0.20193722119787827
2754,0.20193722112609283
2755,0.20193722114446988
2756,0.2019372211442478
2757,0.20193722114580764
2758,0.20193722115815801
2759,0.20193722115853352
2760,0.2019372211625205
2761,0.20193722114216822
2762,0.20193722111192158
2763,0.20193722112430457
2764,0.20193722115785628
2765,0.20193722115659493
2766,0.20193722114687354
2767,0.2019372211441551
2768,0.20193722114467796
2769,0.20193722115990892
2770,0.20193722115961887
2771,0.2019372211570565
2772,0.20193722113244356
2773,0.2019372211444498
2774,0.20193722113002122
2775,0.20193722115100973
2776,0.20193722115217855
2777,0.20193722115308968
2778,0.20193722119493346
2779,0.20193722119322807
2780,0.20193722116177065
2781,0.20193722116205698
2782,0.2019372211622646
2783,0.2019372211188229
2784,0.20193722112694443
2785,0.20193722112865034
2786,0.20193722118129903
2787,0.20193722118143184
2788,0.20193722118860483
2789,0.2019372211873531
2790,0.20193722118506294
2791,0.20193722112917847
2792,0.20193722112942974
2793,0.20193722113168214
2794,0.20193722114694534
2795,0.20193722116007787
2796,0.20193722115927693
2797,0.2019372211460925
2798,0.20193722114510934
2799,0.20193722114585727
2800,0.20193722114126225
2801,0.20193722114333668
2802,0.2019372211550201
2803,0.20193722115423765
2804,0.20193722115760765
2805,0.20193722119776847
2806,0.20193722119836754
2807,0.2019372211912875
2808,0.20193722118965957
2809,0.20193722119140078
2810,0.20193722118533025
2811,0.20193722118275406
2812,0.2019372211838331
2813,0.2019372211669321
2814,0.20193722116398405
2815,0.20193722115318832
2816,0.20193722115780752
2817,0.2019372211594813
2818,0.2019372211629526
2819,0.20193722116465476
2820,0.2019372211638686
2821,0.20193722115764276
2822,0.20193722115401092
2823,0.20193722115370205
2824,0.20193722115922272
2825,0.20193722115588666
2826,0.20193722115555038
2827,0.2019372211593312
2828,0.20193722115909946
2829,0.20193722115703397
2830,0.201937221160992
2831,0.20193722116933238
2832,0.20193722116512003
2833,0.20193722116377757
2834,0.20193722116269666
2835,0.20193722116397936
2836,0.2019372211629943
2837,0.20193722116249513
2838,0.20193722116343113
2839,0.2019372211583672
2840,0.20193722115899299
2841,0.20193722115735974
2842,0.20193722115968443
2843,0.2019372211608163
2844,0.20193722116490279
2845,0.2019372211629885
2846,0.20193722117116966
2847,0.20193722116663376
2848,0.20193722116475984
2849,0.2019372211662822
2850,0.2019372211664359
2851,0.2019372211673267
2852,0.2019372211646005
2853,0.2019372211644705
2854,0.20193722116450358
2855,0.20193722117338042
2856,0.20193722117248278
2857,0.20193722116949606
2858,0.20193722116891388
2859,0.20193722116958412
2860,0.20193722117000812
2861,0.20193722116993734
2862,0.20193722117007765
2863,0.20193722116801943
2864,0.20193722116728438
2865,0.20193722116761173
2866,0.20193722117237559
2867,0.20193722117198004
2868,0.2019372211749232
2869,0.20193722117445084
2870,0.20193722117249524
2871,0.2019372211722742
2872,0.20193722117229967
2873,0.2019372211730202
2874,0.20193722117252424
2875,0.20193722117296667
2876,0.20193722117298854
2877,0.20193722117318139
2878,0.2019372211742186
2879,0.20193722117318744
2880,0.2019372211725491
2881,0.20193722117310958
2882,0.2019372211736696
2883,0.20193722117366975
2884,0.20193722117367138
2885,0.20193722117369609
2886,0.20193722117368085
2887,0.20193722117369017
2888,0.20193722117369095
2889,0.20193722117368837
2890,0.20193722117367405
2891,0.20193722117366852
2892,0.2019372211736751
2893,0.20193722117367296
2894,0.201937221173673
2895,0.2019372211736729
2896,0.20193722117367258
2897,0.20193741765948509
2898,0.2019374176594755
2899,0.20193741765947532
2900,0.2019374176594756
2901,0.2019374176594761
2902,0.20193741765947631
