Iteration,ObjectiveFunctionValue
2401,0.3475730421461106
2402,0.34757304214754087
2403,0.34757304214754897
2404,0.347573042125049
2405,0.34757304213690393
2406,0.34757304207040834
2407,0.34757304207724626
2408,0.34757304207320583
2409,0.34757304212862783
2410,0.3475730422035361
2411,0.3475730421954556
2412,0.3475730422003523
2413,0.34757304220147944
2414,0.34757304220162133
2415,0.34757304220192814
2416,0.34757304221577895
2417,0.3475730422441177
2418,0.34757304216890933
2419,0.3475730421482505
2420,0.34757304215062157
2421,0.34757304217211527
2422,0.3475730421778533
2423,0.3475730421698408
2424,0.34757304216720153
2425,0.34757304216746976
2426,0.34757304216550716
2427,0.3475730420979704
2428,0.34757304207268924
2429,0.3475730421067828
2430,0.3475730421204624
2431,0.34757304219557816
2432,0.34757304218866886
2433,0.34757304218947305
2434,0.3475730421886387
2435,0.3475730421867634
2436,0.34757304218626833
2437,0.34757304218950824
2438,0.34757304207069534
2439,0.3475730420954516
2440,0.3475730421267667
2441,0.34757304220521373
2442,0.34757304221117497
2443,0.34757304219088975
2444,0.347573042186059
2445,0.34757304218953977
2446,0.34757304209117035
2447,0.34757304208500855
2448,0.3475730420778609
2449,0.3475730421139495
2450,0.34757304216504536
2451,0.34757304219091045
2452,0.3475730421701158
2453,0.3475730421549132
2454,0.3475730421169103
2455,0.34757304210780615
2456,0.34757304210092194
2457,0.3475730421057518
2458,0.3475730421010605
2459,0.3475730421647793
2460,0.3475730421888067
2461,0.3475730421247942
2462,0.34757304215397233
2463,0.34757304215711615
2464,0.3475730421578522
2465,0.34757304215848456
2466,0.3475730421989795
2467,0.347573042207894
2468,0.34757304217216045
2469,0.34757304216161733
2470,0.3475730421079042
2471,0.34757304212848766
2472,0.347573042146844
2473,0.34757304215127205
2474,0.34757304229414215
2475,0.3475730422935259
2476,0.3475730422953775
2477,0.34757304228645014
2478,0.347573042269598
2479,0.3475730421836761
2480,0.347573042245642
2481,0.34757304213714457
2482,0.34757304211289386
2483,0.34757304212615736
2484,0.3475730421258913
2485,0.3475730421235713
2486,0.34757304212396606
2487,0.3475730421253462
2488,0.34757304212926193
2489,0.3475730421315564
2490,0.34757304213849205
2491,0.3475730421418607
2492,0.34757304211050083
2493,0.34757304213715073
2494,0.34757304213483214
2495,0.34757304213492535
2496,0.3475730421875998
2497,0.34757304218759383
2498,0.34757304220476815
2499,0.3475730422023519
2500,0.3475730421858887
2501,0.3475730421754101
2502,0.34757304213632323
2503,0.3475730421376359
2504,0.3475730421296916
2505,0.3475730421463712
2506,0.3475730421471015
2507,0.34757304216465557
2508,0.34757304216470225
2509,0.347573042166242
2510,0.3475730421704037
2511,0.34757304215860296
2512,0.3475730421610951
2513,0.34757304216262747
2514,0.3475730421368894
2515,0.34757304217468143
2516,0.3475730421908821
2517,0.3475730421905053
2518,0.34757304215896706
2519,0.34757304215930585
2520,0.34757304216012935
2521,0.3475730421612837
2522,0.34757304216613805
2523,0.34757304217073604
2524,0.3475730421462412
2525,0.3475730421504204
2526,0.3475730421647141
2527,0.3475730421755307
2528,0.347573042170856
2529,0.34757304216035606
2530,0.3475730421609167
2531,0.3475730421613087
2532,0.34757304216016605
2533,0.34757304216542045
2534,0.34757304216350354
2535,0.34757304214848467
2536,0.347573042160577
2537,0.3475730421802308
2538,0.34757304217739265
2539,0.34757304218087665
2540,0.34757304218185714
2541,0.3475730421820219
2542,0.3475730421823896
2543,0.34757304218201385
2544,0.3475730422095678
2545,0.34757304216360063
2546,0.34757304215986246
2547,0.3475730421561822
2548,0.3475730421656232
2549,0.34757304217168894
2550,0.3475730421766575
2551,0.3475730421771437
2552,0.3475730421768503
2553,0.3475730421764606
2554,0.34757304217610957
2555,0.34757304217165624
2556,0.3475730421715903
2557,0.34757304216119245
2558,0.34757304216087903
2559,0.3475730421641979
2560,0.3475730421652003
2561,0.3475730421668543
2562,0.3475730421681647
2563,0.34757304216977475
2564,0.3475730421697236
2565,0.3475730421702949
2566,0.3475730421779807
2567,0.34757304217793555
2568,0.34757304217171625
2569,0.34757304216490464
2570,0.3475730421648199
2571,0.34757304216753165
2572,0.34757304217056284
2573,0.34757304217094187
2574,0.3475730421702528
2575,0.34757304218891644
2576,0.34757304217423896
2577,0.3475730421659118
2578,0.34757304216892154
2579,0.3475730421702933
2580,0.34757304217039636
2581,0.34757304217559887
2582,0.3475730421769626
2583,0.3475730421769748
2584,0.34757304217749274
2585,0.34757304217538226
2586,0.347573042180004
2587,0.3475730421799258
2588,0.34757304218133017
2589,0.34757304217996354
2590,0.3475730421775545
2591,0.34757304217749774
2592,0.3475730421773831
2593,0.34757304217660123
2594,0.34757304217714874
2595,0.34757304217701357
2596,0.34757304217729784
2597,0.3475730421807306
2598,0.3475730421869013
2599,0.34757304218710905
2600,0.34757304218566315
2601,0.3475730421852674
2602,0.34757304218525253
2603,0.347573042186279
2604,0.3475730421795375
2605,0.3475730421784147
2606,0.3475730421788311
2607,0.34757304218112406
2608,0.3475730421836154
2609,0.34757304218391355
2610,0.3475730421839828
2611,0.3475730421839759
2612,0.34757304218363266
2613,0.34757304218356266
2614,0.3475730421824789
2615,0.34757304218247387
2616,0.34757304218261204
2617,0.3475730421827639
2618,0.34757304218357654
2619,0.34757304218361174
2620,0.3475730421836546
2621,0.34757304218372387
2622,0.3475730421845102
2623,0.3475730421860757
2624,0.3475730421860994
2625,0.34757304218582885
2626,0.3475730421853311
2627,0.34757304218589097
2628,0.3475730421869624
2629,0.34757304218793694
2630,0.3475730421879418
2631,0.34757304218795904
2632,0.3475730421879615
2633,0.3475730421879999
2634,0.34757304218807605
2635,0.34757304218807883
2636,0.34757304218804386
2637,0.34757304218864976
2638,0.34757304218960655
2639,0.3475730421896851
2640,0.34757304218967977
2641,0.3475730421896834
2642,0.3475730421896813
2643,0.3475730421896839
2644,0.34757304218975316
2645,0.3475730421897995
2646,0.34757304219032253
2647,0.34757304219083407
2648,0.3475730421909913
2649,0.34757304219101964
2650,0.3475730421910413
2651,0.3475730421910661
2652,0.3475730421910676
2653,0.34757304219108565
2654,0.34757304219109936
2655,0.3475730421912134
2656,0.3475730421912138
2657,0.3475730421912163
2658,0.3475730421912225
2659,0.3475730421912227
2660,0.34757304219122254
2661,0.34757304219122276
2662,0.34757304219122265
2663,0.34757304219122276
2664,0.3475730421912227
2665,0.3475735360504709
2666,0.34757353605047087
2667,0.34757353605047087
2668,0.34757353605047087
2669,0.34757353654433015
2670,0.34757353654433043
2671,0.3475735365443302
2672,0.34757353654433004
2673,0.3475735365443301
2674,0.3475735365443304
2675,0.3475735365443304
2676,0.34757353654433587
2677,0.3475735365443325
2678,0.3475735365443379
2679,0.3475735365443161
2680,0.3475735365443286
2681,0.34757353654432843
2682,0.34757353654432743
2683,0.34757353654432743
2684,0.3475735365443284
2685,0.34757353654433043
2686,0.3475735365443306
2687,0.3475735365443301
